TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
6.673000,6.677886,4.886,111,P,10,30,108,-1
6.673000,6.678324,5.324,111,P,11,30,108,-1
6.673000,6.678653,5.653,111,P,12,30,108,-1
6.673000,6.679090,6.090,111,P,13,30,108,-1
6.673000,6.679410,6.410,111,P,14,30,108,-1
6.673000,6.679766,6.766,111,P,15,30,108,-1
6.673000,6.680122,7.122,111,P,16,30,108,-1
6.673000,6.680487,7.487,111,P,17,30,108,-1
6.673000,6.680834,7.834,111,P,18,30,108,-1
6.673000,6.681146,8.146,111,P,19,30,108,-1
6.673000,6.681520,8.520,111,P,20,30,108,-1
6.673000,6.681840,8.840,111,P,21,30,108,-1
6.673000,6.682241,9.241,111,P,22,30,108,-1
6.673000,6.682642,9.642,111,P,23,30,108,-1
6.673000,6.682953,9.953,111,P,24,30,108,-1
6.673000,6.683309,10.309,111,P,25,30,108,-1
6.673000,6.683675,10.675,111,P,26,30,108,-1
6.673000,6.684058,11.058,111,P,27,30,108,-1
6.673000,6.684477,11.477,111,P,28,30,108,-1
6.673000,6.684797,11.797,111,P,29,30,108,-1
6.706000,6.707248,1.248,112,B,0,5,111,114
6.706000,6.707667,1.667,112,B,1,5,111,114
6.706000,6.708023,2.023,112,B,2,5,111,114
6.706000,6.708352,2.352,112,B,3,5,111,114
6.706000,6.708745,2.745,112,B,4,5,111,114
6.739000,6.740250,1.250,113,B,0,5,111,114
6.739000,6.740651,1.651,113,B,1,5,111,114
6.739000,6.741007,2.007,113,B,2,5,111,114
6.739000,6.741426,2.426,113,B,3,5,111,114
6.739000,6.741746,2.746,113,B,4,5,111,114
6.772000,6.773251,1.251,114,P,0,30,111,-1
6.772000,6.773679,1.679,114,P,1,30,111,-1
6.772000,6.774035,2.035,114,P,2,30,111,-1
6.772000,6.774355,2.355,114,P,3,30,111,-1
6.772000,6.774676,2.676,114,P,4,30,111,-1
6.772000,6.775086,3.086,114,P,5,30,111,-1
6.772000,6.775496,3.496,114,P,6,30,111,-1
6.772000,6.775861,3.861,114,P,7,30,111,-1
6.772000,6.776307,4.307,114,P,8,30,111,-1
6.772000,6.776717,4.717,114,P,9,30,111,-1
6.772000,6.777163,5.163,114,P,10,30,111,-1
6.772000,6.777583,5.583,114,P,11,30,111,-1
6.772000,6.777921,5.921,114,P,12,30,111,-1
6.772000,6.778232,6.232,114,P,13,30,111,-1
6.772000,6.778597,6.597,114,P,14,30,111,-1
6.772000,6.779016,7.016,114,P,15,30,111,-1
6.772000,6.779381,7.381,114,P,16,30,111,-1
6.772000,6.779818,7.818,114,P,17,30,111,-1
6.772000,6.780210,8.210,114,P,18,30,111,-1
6.772000,6.780558,8.558,114,P,19,30,111,-1
6.772000,6.780986,8.986,114,P,20,30,111,-1
6.772000,6.781315,9.315,114,P,21,30,111,-1
6.772000,6.781707,9.707,114,P,22,30,111,-1
6.772000,6.782045,10.045,114,P,23,30,111,-1
6.772000,6.782482,10.482,114,P,24,30,111,-1
6.772000,6.782838,10.838,114,P,25,30,111,-1
6.772000,6.783285,11.285,114,P,26,30,111,-1
6.772000,6.783704,11.704,114,P,27,30,111,-1
6.772000,6.784060,12.060,114,P,28,30,111,-1
6.772000,6.784371,12.371,114,P,29,30,111,-1
6.805000,6.806246,1.246,115,B,0,5,114,117
6.805000,6.806638,1.638,115,B,1,5,114,117
6.805000,6.806967,1.967,115,B,2,5,114,117
6.805000,6.807323,2.323,115,B,3,5,114,117
6.805000,6.807770,2.770,115,B,4,5,114,117
6.838000,6.839248,1.248,116,B,0,5,114,117
6.838000,6.839685,1.685,116,B,1,5,114,117
6.838000,6.840122,2.122,116,B,2,5,114,117
6.838000,6.840532,2.532,116,B,3,5,114,117
6.838000,6.840879,2.879,116,B,4,5,114,117
6.871000,6.872249,1.249,117,P,0,30,114,-1
6.871000,6.872677,1.677,117,P,1,30,114,-1
6.871000,6.873087,2.087,117,P,2,30,114,-1
6.871000,6.873506,2.506,117,P,3,30,114,-1
6.871000,6.873818,2.818,117,P,4,30,114,-1
6.871000,6.874201,3.201,117,P,5,30,114,-1
6.871000,6.874575,3.575,117,P,6,30,114,-1
6.871000,6.874904,3.904,117,P,7,30,114,-1
6.871000,6.875278,4.278,117,P,8,30,114,-1
6.871000,6.875589,4.589,117,P,9,30,114,-1
6.871000,6.875963,4.963,117,P,10,30,114,-1
6.871000,6.876347,5.347,117,P,11,30,114,-1
6.871000,6.876784,5.784,117,P,12,30,114,-1
6.871000,6.877140,6.140,117,P,13,30,114,-1
6.871000,6.877541,6.541,117,P,14,30,114,-1
6.871000,6.877978,6.978,117,P,15,30,114,-1
6.871000,6.878298,7.298,117,P,16,30,114,-1
6.871000,6.878744,7.744,117,P,17,30,114,-1
6.871000,6.879136,8.136,117,P,18,30,114,-1
6.871000,6.879502,8.502,117,P,19,30,114,-1
6.871000,6.879849,8.849,117,P,20,30,114,-1
6.871000,6.880277,9.277,117,P,21,30,114,-1
6.871000,6.880660,9.660,117,P,22,30,114,-1
6.871000,6.881016,10.016,117,P,23,30,114,-1
6.871000,6.881426,10.426,117,P,24,30,114,-1
6.871000,6.881773,10.773,117,P,25,30,114,-1
6.871000,6.882166,11.166,117,P,26,30,114,-1
6.871000,6.882603,11.603,117,P,27,30,114,-1
6.871000,6.882968,11.968,117,P,28,30,114,-1
6.871000,6.883333,12.333,117,P,29,30,114,-1
6.904000,6.905244,1.244,118,B,0,5,117,120
6.904000,6.905609,1.609,118,B,1,5,117,120
6.904000,6.906046,2.046,118,B,2,5,117,120
6.904000,6.906465,2.465,118,B,3,5,117,120
6.904000,6.906894,2.894,118,B,4,5,117,120
6.937000,6.938246,1.246,119,P,0,30,117,-1
6.937000,6.938620,1.620,119,P,1,30,117,-1
6.937000,6.939030,2.030,119,P,2,30,117,-1
6.937000,6.939449,2.449,119,P,3,30,117,-1
6.937000,6.939769,2.769,119,P,4,30,117,-1
6.937000,6.940152,3.152,119,P,5,30,117,-1
6.937000,6.940536,3.536,119,P,6,30,117,-1
6.937000,6.940973,3.973,119,P,7,30,117,-1
6.937000,6.941383,4.383,119,P,8,30,117,-1
6.937000,6.941721,4.721,119,P,9,30,117,-1
6.937000,6.942113,5.113,119,P,10,30,117,-1
6.937000,6.942541,5.541,119,P,11,30,117,-1
6.937000,6.942852,5.852,119,P,12,30,117,-1
6.937000,6.943172,6.172,119,P,13,30,117,-1
6.937000,6.943547,6.547,119,P,14,30,117,-1
6.937000,6.943948,6.948,119,P,15,30,117,-1
6.937000,6.944376,7.376,119,P,16,30,117,-1
6.937000,6.944687,7.687,119,P,17,30,117,-1
6.937000,6.945133,8.133,119,P,18,30,117,-1
6.937000,6.945516,8.516,119,P,19,30,117,-1
6.937000,6.945827,8.827,119,P,20,30,117,-1
6.937000,6.946238,9.238,119,P,21,30,117,-1
6.937000,6.946666,9.666,119,P,22,30,117,-1
6.937000,6.947103,10.103,119,P,23,30,117,-1
6.937000,6.947504,10.504,119,P,24,30,117,-1
6.937000,6.947869,10.869,119,P,25,30,117,-1
6.937000,6.948234,11.234,119,P,26,30,117,-1
6.937000,6.948599,11.599,119,P,27,30,117,-1
6.937000,6.949046,12.046,119,P,28,30,117,-1
6.937000,6.949483,12.483,119,P,29,30,117,-1
6.970000,6.971265,1.265,120,I,0,50,-1,-1
6.970000,6.971711,1.711,120,I,1,50,-1,-1
6.970000,6.972148,2.148,120,I,2,50,-1,-1
6.970000,6.972540,2.540,120,I,3,50,-1,-1
6.970000,6.972906,2.906,120,I,4,50,-1,-1
6.970000,6.973217,3.217,120,I,5,50,-1,-1
6.970000,6.973573,3.573,120,I,6,50,-1,-1
6.970000,6.973956,3.956,120,I,7,50,-1,-1
6.970000,6.974321,4.321,120,I,8,50,-1,-1
6.970000,6.974632,4.632,120,I,9,50,-1,-1
6.970000,6.975024,5.024,120,I,10,50,-1,-1
6.970000,6.975444,5.444,120,I,11,50,-1,-1
6.970000,6.975827,5.827,120,I,12,50,-1,-1
6.970000,6.976192,6.192,120,I,13,50,-1,-1
6.970000,6.976602,6.602,120,I,14,50,-1,-1
6.970000,6.977021,7.021,120,I,15,50,-1,-1
6.970000,6.977449,7.449,120,I,16,50,-1,-1
6.970000,6.977823,7.823,120,I,17,50,-1,-1
6.970000,6.978179,8.179,120,I,18,50,-1,-1
6.970000,6.978491,8.491,120,I,19,50,-1,-1
6.970000,6.978910,8.910,120,I,20,50,-1,-1
6.970000,6.979230,9.230,120,I,21,50,-1,-1
6.970000,6.979676,9.676,120,I,22,50,-1,-1
6.970000,6.980122,10.122,120,I,23,50,-1,-1
6.970000,6.980514,10.514,120,I,24,50,-1,-1
6.970000,6.980852,10.852,120,I,25,50,-1,-1
6.970000,6.981236,11.236,120,I,26,50,-1,-1
6.970000,6.981574,11.574,120,I,27,50,-1,-1
6.970000,6.981903,11.903,120,I,28,50,-1,-1
6.970000,6.982232,12.232,120,I,29,50,-1,-1
6.970000,6.982606,12.606,120,I,30,50,-1,-1
6.970000,6.982953,12.953,120,I,31,50,-1,-1
6.970000,6.983381,13.381,120,I,32,50,-1,-1
6.970000,6.983692,13.692,120,I,33,50,-1,-1
6.970000,6.984139,14.139,120,I,34,50,-1,-1
6.970000,6.984486,14.486,120,I,35,50,-1,-1
6.970000,6.984887,14.887,120,I,36,50,-1,-1
6.970000,6.985279,15.279,120,I,37,50,-1,-1
6.970000,6.985707,15.707,120,I,38,50,-1,-1
6.970000,6.986045,16.045,120,I,39,50,-1,-1
6.970000,6.986392,16.392,120,I,40,50,-1,-1
6.970000,6.986812,16.812,120,I,41,50,-1,-1
6.970000,6.987186,17.186,120,I,42,50,-1,-1
6.970000,6.987587,17.587,120,I,43,50,-1,-1
6.970000,6.988006,18.006,120,I,44,50,-1,-1
6.970000,6.988452,18.452,120,I,45,50,-1,-1
6.970000,6.988781,18.781,120,I,46,50,-1,-1
6.970000,6.989137,19.137,120,I,47,50,-1,-1
6.970000,6.989475,19.475,120,I,48,50,-1,-1
6.970000,6.989796,19.796,120,I,49,50,-1,-1
7.003000,7.004246,1.246,121,B,0,5,120,123
7.003000,7.004584,1.584,121,B,1,5,120,123
7.003000,7.004931,1.931,121,B,2,5,120,123
7.003000,7.005296,2.296,121,B,3,5,120,123
7.003000,7.005742,2.742,121,B,4,5,120,123
7.036000,7.037247,1.247,122,B,0,5,120,123
7.036000,7.037577,1.577,122,B,1,5,120,123
7.036000,7.037978,1.978,122,B,2,5,120,123
7.036000,7.038352,2.352,122,B,3,5,120,123
7.036000,7.038789,2.789,122,B,4,5,120,123
7.069000,7.070249,1.249,123,P,0,30,120,-1
7.069000,7.070659,1.659,123,P,1,30,120,-1
7.069000,7.071006,2.006,123,P,2,30,120,-1
7.069000,7.071453,2.453,123,P,3,30,120,-1
7.069000,7.073754,4.754,123,P,4,30,120,-1
7.069000,7.074119,5.119,123,P,5,30,120,-1
7.069000,7.074493,5.493,123,P,6,30,120,-1
7.069000,7.074849,5.849,123,P,7,30,120,-1
7.069000,7.075250,6.250,123,P,8,30,120,-1
7.069000,7.075579,6.579,123,P,9,30,120,-1
7.069000,7.075908,6.908,123,P,10,30,120,-1
7.069000,7.076265,7.265,123,P,11,30,120,-1
7.069000,7.076585,7.585,123,P,12,30,120,-1
7.069000,7.076905,7.905,123,P,13,30,120,-1
7.069000,7.077279,8.279,123,P,14,30,120,-1
7.069000,7.077617,8.617,123,P,15,30,120,-1
7.069000,7.077937,8.937,123,P,16,30,120,-1
7.069000,7.078320,9.320,123,P,17,30,120,-1
7.069000,7.078632,9.632,123,P,18,30,120,-1
7.069000,7.078997,9.997,123,P,19,30,120,-1
7.069000,7.079398,10.398,123,P,20,30,120,-1
7.069000,7.079808,10.808,123,P,21,30,120,-1
7.069000,7.080254,11.254,123,P,22,30,120,-1
7.069000,7.080646,11.646,123,P,23,30,120,-1
7.069000,7.080993,11.993,123,P,24,30,120,-1
7.069000,7.081358,12.358,123,P,25,30,120,-1
7.069000,7.081805,12.805,123,P,26,30,120,-1
7.069000,7.082152,13.152,123,P,27,30,120,-1
7.069000,7.082571,13.571,123,P,28,30,120,-1
7.069000,7.083008,14.008,123,P,29,30,120,-1
7.102000,7.103245,1.245,124,B,0,5,123,126
7.102000,7.103592,1.592,124,B,1,5,123,126
7.102000,7.103975,1.975,124,B,2,5,123,126
7.102000,7.104287,2.287,124,B,3,5,123,126
7.102000,7.104598,2.598,124,B,4,5,123,126
7.135000,7.136247,1.247,125,B,0,5,123,126
7.135000,7.136612,1.612,125,B,1,5,123,126
7.135000,7.136977,1.977,125,B,2,5,123,126
7.135000,7.137351,2.351,125,B,3,5,123,126
7.135000,7.137716,2.716,125,B,4,5,123,126
7.168000,7.169248,1.248,126,P,0,30,123,-1
7.168000,7.169677,1.677,126,P,1,30,123,-1
7.168000,7.170024,2.024,126,P,2,30,123,-1
7.168000,7.170452,2.452,126,P,3,30,123,-1
7.168000,7.170772,2.772,126,P,4,30,123,-1
7.168000,7.171209,3.209,126,P,5,30,123,-1
7.168000,7.171529,3.529,126,P,6,30,123,-1
7.168000,7.171876,3.876,126,P,7,30,123,-1
7.168000,7.172251,4.251,126,P,8,30,123,-1
7.168000,7.172625,4.625,126,P,9,30,123,-1
7.168000,7.173008,5.008,126,P,10,30,123,-1
7.168000,7.173436,5.436,126,P,11,30,123,-1
7.168000,7.173837,5.837,126,P,12,30,123,-1
7.168000,7.176174,8.174,126,P,13,30,123,-1
7.168000,7.176602,8.602,126,P,14,30,123,-1
7.168000,7.176958,8.958,126,P,15,30,123,-1
7.168000,7.177306,9.306,126,P,16,30,123,-1
7.168000,7.177653,9.653,126,P,17,30,123,-1
7.168000,7.178081,10.081,126,P,18,30,123,-1
7.168000,7.178491,10.491,126,P,19,30,123,-1
7.168000,7.178928,10.928,126,P,20,30,123,-1
7.168000,7.179293,11.293,126,P,21,30,123,-1
7.168000,7.179739,11.739,126,P,22,30,123,-1
7.168000,7.180141,12.141,126,P,23,30,123,-1
7.168000,7.180506,12.506,126,P,24,30,123,-1
7.168000,7.180925,12.925,126,P,25,30,123,-1
7.168000,7.181272,13.272,126,P,26,30,123,-1
7.168000,7.181655,13.655,126,P,27,30,123,-1
7.168000,7.182011,14.011,126,P,28,30,123,-1
7.168000,7.182403,14.403,126,P,29,30,123,-1
7.201000,7.202244,1.244,127,B,0,5,126,129
7.201000,7.202565,1.565,127,B,1,5,126,129
7.201000,7.202939,1.939,127,B,2,5,126,129
7.201000,7.203277,2.277,127,B,3,5,126,129
7.201000,7.203705,2.705,127,B,4,5,126,129
7.234000,7.235246,1.246,128,B,0,5,126,129
7.234000,7.235557,1.557,128,B,1,5,126,129
7.234000,7.235931,1.931,128,B,2,5,126,129
7.234000,7.236288,2.288,128,B,3,5,126,129
7.234000,7.236734,2.734,128,B,4,5,126,129
7.267000,7.268248,1.248,129,P,0,30,126,-1
7.267000,7.268658,1.658,129,P,1,30,126,-1
7.267000,7.269095,2.095,129,P,2,30,126,-1
7.267000,7.269406,2.406,129,P,3,30,126,-1
7.267000,7.269771,2.771,129,P,4,30,126,-1
7.267000,7.270181,3.181,129,P,5,30,126,-1
7.267000,7.270493,3.493,129,P,6,30,126,-1
7.267000,7.270903,3.903,129,P,7,30,126,-1
7.267000,7.271313,4.313,129,P,8,30,126,-1
7.267000,7.271750,4.750,129,P,9,30,126,-1
7.267000,7.272115,5.115,129,P,10,30,126,-1
7.267000,7.272525,5.525,129,P,11,30,126,-1
7.267000,7.272953,5.953,129,P,12,30,126,-1
7.267000,7.273265,6.265,129,P,13,30,126,-1
7.267000,7.273603,6.603,129,P,14,30,126,-1
7.267000,7.273932,6.932,129,P,15,30,126,-1
7.267000,7.274279,7.279,129,P,16,30,126,-1
7.267000,7.274653,7.653,129,P,17,30,126,-1
7.267000,7.275099,8.099,129,P,18,30,126,-1
7.267000,7.275500,8.500,129,P,19,30,126,-1
7.267000,7.275938,8.938,129,P,20,30,126,-1
7.267000,7.276366,9.366,129,P,21,30,126,-1
7.267000,7.278766,11.766,129,P,22,30,126,-1
7.267000,7.279095,12.095,129,P,23,30,126,-1
7.267000,7.279514,12.514,129,P,24,30,126,-1
7.267000,7.279879,12.879,129,P,25,30,126,-1
7.267000,7.280226,13.226,129,P,26,30,126,-1
7.267000,7.280591,13.591,129,P,27,30,126,-1
7.267000,7.281020,14.020,129,P,28,30,126,-1
7.267000,7.281439,14.439,129,P,29,30,126,-1
7.300000,7.301244,1.244,130,B,0,5,129,132
7.300000,7.301609,1.609,130,B,1,5,129,132
7.300000,7.301974,1.974,130,B,2,5,129,132
7.300000,7.302375,2.375,130,B,3,5,129,132
7.300000,7.302749,2.749,130,B,4,5,129,132
7.333000,7.334246,1.246,131,B,0,5,129,132
7.333000,7.334692,1.692,131,B,1,5,129,132
7.333000,7.335066,2.066,131,B,2,5,129,132
7.333000,7.335467,2.467,131,B,3,5,129,132
7.333000,7.335859,2.859,131,B,4,5,129,132
7.366000,7.367247,1.247,132,P,0,30,129,-1
7.366000,7.367585,1.585,132,P,1,30,129,-1
7.366000,7.367896,1.896,132,P,2,30,129,-1
7.366000,7.368235,2.235,132,P,3,30,129,-1
7.366000,7.368645,2.645,132,P,4,30,129,-1
7.366000,7.368992,2.992,132,P,5,30,129,-1
7.366000,7.369429,3.429,132,P,6,30,129,-1
7.366000,7.369785,3.785,132,P,7,30,129,-1
7.366000,7.370150,4.150,132,P,8,30,129,-1
7.366000,7.370578,4.578,132,P,9,30,129,-1
7.366000,7.370935,4.935,132,P,10,30,129,-1
7.366000,7.371381,5.381,132,P,11,30,129,-1
7.366000,7.371755,5.755,132,P,12,30,129,-1
7.366000,7.372156,6.156,132,P,13,30,129,-1
7.366000,7.372521,6.521,132,P,14,30,129,-1
7.366000,7.372922,6.922,132,P,15,30,129,-1
7.366000,7.373359,7.359,132,P,16,30,129,-1
7.366000,7.373805,7.805,132,P,17,30,129,-1
7.366000,7.374207,8.207,132,P,18,30,129,-1
7.366000,7.374581,8.581,132,P,19,30,129,-1
7.366000,7.374901,8.901,132,P,20,30,129,-1
7.366000,7.375293,9.293,132,P,21,30,129,-1
7.366000,7.375676,9.676,132,P,22,30,129,-1
7.366000,7.376095,10.095,132,P,23,30,129,-1
7.366000,7.376469,10.469,132,P,24,30,129,-1
7.366000,7.376799,10.799,132,P,25,30,129,-1
7.366000,7.377110,11.110,132,P,26,30,129,-1
7.366000,7.377511,11.511,132,P,27,30,129,-1
7.366000,7.377921,11.921,132,P,28,30,129,-1
7.366000,7.378277,12.277,132,P,29,30,129,-1
7.399000,7.400251,1.251,133,B,0,5,132,135
7.399000,7.400625,1.625,133,B,1,5,132,135
7.399000,7.401053,2.053,133,B,2,5,132,135
7.399000,7.401472,2.472,133,B,3,5,132,135
7.399000,7.401829,2.829,133,B,4,5,132,135
7.432000,7.433244,1.244,134,B,0,5,132,135
7.432000,7.433663,1.663,134,B,1,5,132,135
7.432000,7.433983,1.983,134,B,2,5,132,135
7.432000,7.434411,2.411,134,B,3,5,132,135
7.432000,7.434749,2.749,134,B,4,5,132,135
7.465000,7.466245,1.245,135,P,0,30,132,-1
7.465000,7.466665,1.665,135,P,1,30,132,-1
7.465000,7.467021,2.021,135,P,2,30,132,-1
7.465000,7.467467,2.467,135,P,3,30,132,-1
7.465000,7.467814,2.814,135,P,4,30,132,-1
7.465000,7.468260,3.260,135,P,5,30,132,-1
7.465000,7.468571,3.571,135,P,6,30,132,-1
7.465000,7.468909,3.909,135,P,7,30,132,-1
7.465000,7.469310,4.310,135,P,8,30,132,-1
7.465000,7.469694,4.694,135,P,9,30,132,-1
7.465000,7.470140,5.140,135,P,10,30,132,-1
7.465000,7.470577,5.577,135,P,11,30,132,-1
7.465000,7.470960,5.960,135,P,12,30,132,-1
7.465000,7.471307,6.307,135,P,13,30,132,-1
7.465000,7.471627,6.627,135,P,14,30,132,-1
7.465000,7.472055,7.055,135,P,15,30,132,-1
7.465000,7.472448,7.448,135,P,16,30,132,-1
7.465000,7.472768,7.768,135,P,17,30,132,-1
7.465000,7.473079,8.079,135,P,18,30,132,-1
7.465000,7.473471,8.471,135,P,19,30,132,-1
7.465000,7.473899,8.899,135,P,20,30,132,-1
7.465000,7.474282,9.282,135,P,21,30,132,-1
7.465000,7.474683,9.683,135,P,22,30,132,-1
7.465000,7.475021,10.021,135,P,23,30,132,-1
7.465000,7.475360,10.360,135,P,24,30,132,-1
7.465000,7.475761,10.761,135,P,25,30,132,-1
7.465000,7.476117,11.117,135,P,26,30,132,-1
7.465000,7.476491,11.491,135,P,27,30,132,-1
7.465000,7.476892,11.892,135,P,28,30,132,-1
7.465000,7.477320,12.320,135,P,29,30,132,-1
7.498000,7.499249,1.249,136,B,0,5,135,138
7.498000,7.499569,1.569,136,B,1,5,135,138
7.498000,7.500006,2.006,136,B,2,5,135,138
7.498000,7.500353,2.353,136,B,3,5,135,138
7.498000,7.500755,2.755,136,B,4,5,135,138
7.531000,7.532251,1.251,137,B,0,5,135,138
7.531000,7.532661,1.661,137,B,1,5,135,138
7.531000,7.533080,2.080,137,B,2,5,135,138
7.531000,7.533517,2.517,137,B,3,5,135,138
7.531000,7.533900,2.900,137,B,4,5,135,138
7.564000,7.565243,1.243,138,P,0,30,135,-1
7.564000,7.565636,1.636,138,P,1,30,135,-1
7.564000,7.566046,2.046,138,P,2,30,135,-1
7.564000,7.566366,2.366,138,P,3,30,135,-1
7.564000,7.566758,2.758,138,P,4,30,135,-1
7.564000,7.567141,3.141,138,P,5,30,135,-1
7.564000,7.567461,3.461,138,P,6,30,135,-1
7.564000,7.567781,3.781,138,P,7,30,135,-1
7.564000,7.568128,4.128,138,P,8,30,135,-1
7.564000,7.568557,4.557,138,P,9,30,135,-1
7.564000,7.568949,4.949,138,P,10,30,135,-1
7.564000,7.569386,5.386,138,P,11,30,135,-1
7.564000,7.569760,5.760,138,P,12,30,135,-1
7.564000,7.570197,6.197,138,P,13,30,135,-1
7.564000,7.570508,6.508,138,P,14,30,135,-1
7.564000,7.570936,6.936,138,P,15,30,135,-1
7.564000,7.571248,7.248,138,P,16,30,135,-1
7.564000,7.571613,7.613,138,P,17,30,135,-1
7.564000,7.571978,7.978,138,P,18,30,135,-1
7.564000,7.572370,8.370,138,P,19,30,135,-1
7.564000,7.572717,8.717,138,P,20,30,135,-1
7.564000,7.573037,9.037,138,P,21,30,135,-1
7.564000,7.573393,9.393,138,P,22,30,135,-1
7.564000,7.573722,9.722,138,P,23,30,135,-1
7.564000,7.574160,10.160,138,P,24,30,135,-1
7.564000,7.574570,10.570,138,P,25,30,135,-1
7.564000,7.574953,10.953,138,P,26,30,135,-1
7.564000,7.575390,11.390,138,P,27,30,135,-1
7.564000,7.575791,11.791,138,P,28,30,135,-1
7.564000,7.576156,12.156,138,P,29,30,135,-1
7.597000,7.598247,1.247,139,B,0,5,138,141
7.597000,7.598639,1.639,139,B,1,5,138,141
7.597000,7.599040,2.040,139,B,2,5,138,141
7.597000,7.599414,2.414,139,B,3,5,138,141
7.597000,7.599744,2.744,139,B,4,5,138,141
7.630000,7.631249,1.249,140,B,0,5,138,141
7.630000,7.631641,1.641,140,B,1,5,138,141
7.630000,7.631988,1.988,140,B,2,5,138,141
7.630000,7.632416,2.416,140,B,3,5,138,141
7.630000,7.632772,2.772,140,B,4,5,138,141
7.663000,7.664250,1.250,141,P,0,30,138,-1
7.663000,7.664607,1.607,141,P,1,30,138,-1
7.663000,7.664963,1.963,141,P,2,30,138,-1
7.663000,7.665355,2.355,141,P,3,30,138,-1
7.663000,7.665702,2.702,141,P,4,30,138,-1
7.663000,7.666130,3.130,141,P,5,30,138,-1
7.663000,7.666576,3.576,141,P,6,30,138,-1
7.663000,7.666977,3.977,141,P,7,30,138,-1
7.663000,7.667342,4.342,141,P,8,30,138,-1
7.663000,7.667780,4.780,141,P,9,30,138,-1
7.663000,7.668226,5.226,141,P,10,30,138,-1
7.663000,7.668645,5.645,141,P,11,30,138,-1
7.663000,7.669091,6.091,141,P,12,30,138,-1
7.663000,7.669483,6.483,141,P,13,30,138,-1
7.663000,7.669866,6.866,141,P,14,30,138,-1
7.663000,7.670204,7.204,141,P,15,30,138,-1
7.663000,7.670516,7.516,141,P,16,30,138,-1
7.663000,7.670953,7.953,141,P,17,30,138,-1
7.663000,7.671318,8.318,141,P,18,30,138,-1
7.663000,7.671629,8.629,141,P,19,30,138,-1
7.663000,7.672021,9.021,141,P,20,30,138,-1
7.663000,7.672395,9.395,141,P,21,30,138,-1
7.663000,7.672814,9.814,141,P,22,30,138,-1
7.663000,7.673251,10.251,141,P,23,30,138,-1
7.663000,7.673671,10.671,141,P,24,30,138,-1
7.663000,7.674027,11.027,141,P,25,30,138,-1
7.663000,7.674365,11.365,141,P,26,30,138,-1
7.663000,7.674676,11.676,141,P,27,30,138,-1
7.663000,7.674996,11.996,141,P,28,30,138,-1
7.663000,7.675433,12.433,141,P,29,30,138,-1
7.696000,7.697245,1.245,142,B,0,5,141,144
7.696000,7.697673,1.673,142,B,1,5,141,144
7.696000,7.698002,2.002,142,B,2,5,141,144
7.696000,7.698358,2.358,142,B,3,5,141,144
7.696000,7.698670,2.670,142,B,4,5,141,144
7.729000,7.730247,1.247,143,B,0,5,141,144
7.729000,7.730693,1.693,143,B,1,5,141,144
7.729000,7.731121,2.121,143,B,2,5,141,144
7.729000,7.731441,2.441,143,B,3,5,141,144
7.729000,7.731770,2.770,143,B,4,5,141,144
7.762000,7.763248,1.248,144,P,0,30,141,-1
7.762000,7.763587,1.587,144,P,1,30,141,-1
7.762000,7.763934,1.934,144,P,2,30,141,-1
7.762000,7.764371,2.371,144,P,3,30,141,-1
7.762000,7.764718,2.718,144,P,4,30,141,-1
7.762000,7.765047,3.047,144,P,5,30,141,-1
7.762000,7.765448,3.448,144,P,6,30,141,-1
7.762000,7.765858,3.858,144,P,7,30,141,-1
7.762000,7.766223,4.223,144,P,8,30,141,-1
7.762000,7.766616,4.616,144,P,9,30,141,-1
7.762000,7.767035,5.035,144,P,10,30,141,-1
7.762000,7.767436,5.436,144,P,11,30,141,-1
7.762000,7.767864,5.864,144,P,12,30,141,-1
7.762000,7.768274,6.274,144,P,13,30,141,-1
7.762000,7.768684,6.684,144,P,14,30,141,-1
7.762000,7.769076,7.076,144,P,15,30,141,-1
7.762000,7.769469,7.469,144,P,16,30,141,-1
7.762000,7.769888,7.888,144,P,17,30,141,-1
7.762000,7.770289,8.289,144,P,18,30,141,-1
7.762000,7.770717,8.717,144,P,19,30,141,-1
7.762000,7.771154,9.154,144,P,20,30,141,-1
7.762000,7.771519,9.519,144,P,21,30,141,-1
7.762000,7.771965,9.965,144,P,22,30,141,-1
7.762000,7.772285,10.285,144,P,23,30,141,-1
7.762000,7.772678,10.678,144,P,24,30,141,-1
7.762000,7.773052,11.052,144,P,25,30,141,-1
7.762000,7.773489,11.489,144,P,26,30,141,-1
7.762000,7.773809,11.809,144,P,27,30,141,-1
7.762000,7.774174,12.174,144,P,28,30,141,-1
7.762000,7.774494,12.494,144,P,29,30,141,-1
7.795000,7.796243,1.243,145,B,0,5,144,147
7.795000,7.796644,1.644,145,B,1,5,144,147
7.795000,7.796955,1.955,145,B,2,5,144,147
7.795000,7.797347,2.347,145,B,3,5,144,147
7.795000,7.797722,2.722,145,B,4,5,144,147
7.828000,7.829245,1.245,146,B,0,5,144,147
7.828000,7.829556,1.556,146,B,1,5,144,147
7.828000,7.829984,1.984,146,B,2,5,144,147
7.828000,7.830394,2.394,146,B,3,5,144,147
7.828000,7.830705,2.705,146,B,4,5,144,147
7.861000,7.862246,1.246,147,P,0,30,144,-1
7.861000,7.862585,1.585,147,P,1,30,144,-1
7.861000,7.862941,1.941,147,P,2,30,144,-1
