TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
6.673000,6.676153,3.153,111,P,10,30,108,-1
6.673000,6.676322,3.322,111,P,11,30,108,-1
6.673000,6.676490,3.490,111,P,12,30,108,-1
6.673000,6.676659,3.659,111,P,13,30,108,-1
6.673000,6.676828,3.828,111,P,14,30,108,-1
6.673000,6.676997,3.997,111,P,15,30,108,-1
6.673000,6.677166,4.166,111,P,16,30,108,-1
6.673000,6.677335,4.335,111,P,17,30,108,-1
6.673000,6.677504,4.504,111,P,18,30,108,-1
6.673000,6.677673,4.673,111,P,19,30,108,-1
6.673000,6.677842,4.842,111,P,20,30,108,-1
6.673000,6.678011,5.011,111,P,21,30,108,-1
6.673000,6.678180,5.180,111,P,22,30,108,-1
6.673000,6.678349,5.349,111,P,23,30,108,-1
6.673000,6.678517,5.517,111,P,24,30,108,-1
6.673000,6.678686,5.686,111,P,25,30,108,-1
6.673000,6.678855,5.855,111,P,26,30,108,-1
6.673000,6.679024,6.024,111,P,27,30,108,-1
6.673000,6.679193,6.193,111,P,28,30,108,-1
6.673000,6.679381,6.381,111,P,29,30,108,-1
6.706000,6.707249,1.249,112,B,0,5,111,114
6.706000,6.707557,1.557,112,B,1,5,111,114
6.706000,6.707726,1.726,112,B,2,5,111,114
6.706000,6.707895,1.895,112,B,3,5,111,114
6.706000,6.708081,2.081,112,B,4,5,111,114
6.739000,6.740243,1.243,113,B,0,5,111,114
6.739000,6.740649,1.649,113,B,1,5,111,114
6.739000,6.740818,1.818,113,B,2,5,111,114
6.739000,6.740987,1.987,113,B,3,5,111,114
6.739000,6.741174,2.174,113,B,4,5,111,114
6.772000,6.773251,1.251,114,P,0,30,111,-1
6.772000,6.773567,1.567,114,P,1,30,111,-1
6.772000,6.773736,1.736,114,P,2,30,111,-1
6.772000,6.773905,1.905,114,P,3,30,111,-1
6.772000,6.774074,2.074,114,P,4,30,111,-1
6.772000,6.774243,2.243,114,P,5,30,111,-1
6.772000,6.774412,2.412,114,P,6,30,111,-1
6.772000,6.774581,2.581,114,P,7,30,111,-1
6.772000,6.774750,2.750,114,P,8,30,111,-1
6.772000,6.774919,2.919,114,P,9,30,111,-1
6.772000,6.775088,3.088,114,P,10,30,111,-1
6.772000,6.775257,3.257,114,P,11,30,111,-1
6.772000,6.775425,3.425,114,P,12,30,111,-1
6.772000,6.775594,3.594,114,P,13,30,111,-1
6.772000,6.775763,3.763,114,P,14,30,111,-1
6.772000,6.775932,3.932,114,P,15,30,111,-1
6.772000,6.776101,4.101,114,P,16,30,111,-1
6.772000,6.776270,4.270,114,P,17,30,111,-1
6.772000,6.776439,4.439,114,P,18,30,111,-1
6.772000,6.776608,4.608,114,P,19,30,111,-1
6.772000,6.776777,4.777,114,P,20,30,111,-1
6.772000,6.776946,4.946,114,P,21,30,111,-1
6.772000,6.777115,5.115,114,P,22,30,111,-1
6.772000,6.777284,5.284,114,P,23,30,111,-1
6.772000,6.777452,5.452,114,P,24,30,111,-1
6.772000,6.777621,5.621,114,P,25,30,111,-1
6.772000,6.777790,5.790,114,P,26,30,111,-1
6.772000,6.777959,5.959,114,P,27,30,111,-1
6.772000,6.778140,6.140,114,P,28,30,111,-1
6.772000,6.778621,6.621,114,P,29,30,111,-1
6.805000,6.806247,1.247,115,B,0,5,114,117
6.805000,6.806663,1.663,115,B,1,5,114,117
6.805000,6.806832,1.832,115,B,2,5,114,117
6.805000,6.807001,2.001,115,B,3,5,114,117
6.805000,6.807188,2.188,115,B,4,5,114,117
6.838000,6.839250,1.250,116,B,0,5,114,117
6.838000,6.839593,1.593,116,B,1,5,114,117
6.838000,6.839762,1.762,116,B,2,5,114,117
6.838000,6.839931,1.931,116,B,3,5,114,117
6.838000,6.840118,2.118,116,B,4,5,114,117
6.871000,6.872249,1.249,117,P,0,30,114,-1
6.871000,6.872565,1.565,117,P,1,30,114,-1
6.871000,6.872734,1.734,117,P,2,30,114,-1
6.871000,6.872903,1.903,117,P,3,30,114,-1
6.871000,6.873072,2.072,117,P,4,30,114,-1
6.871000,6.873241,2.241,117,P,5,30,114,-1
6.871000,6.873410,2.410,117,P,6,30,114,-1
6.871000,6.873579,2.579,117,P,7,30,114,-1
6.871000,6.873748,2.748,117,P,8,30,114,-1
6.871000,6.873917,2.917,117,P,9,30,114,-1
6.871000,6.874086,3.086,117,P,10,30,114,-1
6.871000,6.874255,3.255,117,P,11,30,114,-1
6.871000,6.874423,3.423,117,P,12,30,114,-1
6.871000,6.874592,3.592,117,P,13,30,114,-1
6.871000,6.874761,3.761,117,P,14,30,114,-1
6.871000,6.874930,3.930,117,P,15,30,114,-1
6.871000,6.875099,4.099,117,P,16,30,114,-1
6.871000,6.875268,4.268,117,P,17,30,114,-1
6.871000,6.875437,4.437,117,P,18,30,114,-1
6.871000,6.875606,4.606,117,P,19,30,114,-1
6.871000,6.875775,4.775,117,P,20,30,114,-1
6.871000,6.875944,4.944,117,P,21,30,114,-1
6.871000,6.876113,5.113,117,P,22,30,114,-1
6.871000,6.876282,5.282,117,P,23,30,114,-1
6.871000,6.876450,5.450,117,P,24,30,114,-1
6.871000,6.876619,5.619,117,P,25,30,114,-1
6.871000,6.876788,5.788,117,P,26,30,114,-1
6.871000,6.876978,5.978,117,P,27,30,114,-1
6.871000,6.877321,6.321,117,P,28,30,114,-1
6.871000,6.877509,6.509,117,P,29,30,114,-1
6.904000,6.905242,1.242,118,B,0,5,117,120
6.904000,6.905604,1.604,118,B,1,5,117,120
6.904000,6.905773,1.773,118,B,2,5,117,120
6.904000,6.905942,1.942,118,B,3,5,117,120
6.904000,6.906129,2.129,118,B,4,5,117,120
6.937000,6.938245,1.245,119,P,0,30,117,-1
6.937000,6.938615,1.615,119,P,1,30,117,-1
6.937000,6.938784,1.784,119,P,2,30,117,-1
6.937000,6.938953,1.953,119,P,3,30,117,-1
6.937000,6.939122,2.122,119,P,4,30,117,-1
6.937000,6.939291,2.291,119,P,5,30,117,-1
6.937000,6.939460,2.460,119,P,6,30,117,-1
6.937000,6.939629,2.629,119,P,7,30,117,-1
6.937000,6.939798,2.797,119,P,8,30,117,-1
6.937000,6.939966,2.966,119,P,9,30,117,-1
6.937000,6.940135,3.135,119,P,10,30,117,-1
6.937000,6.940304,3.304,119,P,11,30,117,-1
6.937000,6.940473,3.473,119,P,12,30,117,-1
6.937000,6.940642,3.642,119,P,13,30,117,-1
6.937000,6.940811,3.811,119,P,14,30,117,-1
6.937000,6.940980,3.980,119,P,15,30,117,-1
6.937000,6.941149,4.149,119,P,16,30,117,-1
6.937000,6.941318,4.318,119,P,17,30,117,-1
6.937000,6.941487,4.487,119,P,18,30,117,-1
6.937000,6.941656,4.656,119,P,19,30,117,-1
6.937000,6.941824,4.824,119,P,20,30,117,-1
6.937000,6.941993,4.993,119,P,21,30,117,-1
6.937000,6.942162,5.162,119,P,22,30,117,-1
6.937000,6.942331,5.331,119,P,23,30,117,-1
6.937000,6.942500,5.500,119,P,24,30,117,-1
6.937000,6.942669,5.669,119,P,25,30,117,-1
6.937000,6.942838,5.838,119,P,26,30,117,-1
6.937000,6.943007,6.007,119,P,27,30,117,-1
6.937000,6.943176,6.176,119,P,28,30,117,-1
6.937000,6.943364,6.364,119,P,29,30,117,-1
6.970000,6.971243,1.243,120,I,0,50,-1,-1
6.970000,6.971432,1.432,120,I,1,50,-1,-1
6.970000,6.971747,1.747,120,I,2,50,-1,-1
6.970000,6.971916,1.916,120,I,3,50,-1,-1
6.970000,6.972085,2.085,120,I,4,50,-1,-1
6.970000,6.972254,2.254,120,I,5,50,-1,-1
6.970000,6.972423,2.423,120,I,6,50,-1,-1
6.970000,6.972592,2.592,120,I,7,50,-1,-1
6.970000,6.972761,2.761,120,I,8,50,-1,-1
6.970000,6.972930,2.930,120,I,9,50,-1,-1
6.970000,6.973099,3.099,120,I,10,50,-1,-1
6.970000,6.973268,3.268,120,I,11,50,-1,-1
6.970000,6.973437,3.437,120,I,12,50,-1,-1
6.970000,6.973605,3.605,120,I,13,50,-1,-1
6.970000,6.973774,3.774,120,I,14,50,-1,-1
6.970000,6.973943,3.943,120,I,15,50,-1,-1
6.970000,6.974112,4.112,120,I,16,50,-1,-1
6.970000,6.974281,4.281,120,I,17,50,-1,-1
6.970000,6.974450,4.450,120,I,18,50,-1,-1
6.970000,6.974619,4.619,120,I,19,50,-1,-1
6.970000,6.974788,4.788,120,I,20,50,-1,-1
6.970000,6.974976,4.976,120,I,21,50,-1,-1
6.970000,6.975328,5.328,120,I,22,50,-1,-1
6.970000,6.975496,5.496,120,I,23,50,-1,-1
6.970000,6.975665,5.665,120,I,24,50,-1,-1
6.970000,6.975834,5.834,120,I,25,50,-1,-1
6.970000,6.976003,6.003,120,I,26,50,-1,-1
6.970000,6.976172,6.172,120,I,27,50,-1,-1
6.970000,6.976341,6.341,120,I,28,50,-1,-1
6.970000,6.976510,6.510,120,I,29,50,-1,-1
6.970000,6.976679,6.679,120,I,30,50,-1,-1
6.970000,6.976848,6.848,120,I,31,50,-1,-1
6.970000,6.977017,7.017,120,I,32,50,-1,-1
6.970000,6.977186,7.186,120,I,33,50,-1,-1
6.970000,6.977355,7.355,120,I,34,50,-1,-1
6.970000,6.977523,7.523,120,I,35,50,-1,-1
6.970000,6.977692,7.692,120,I,36,50,-1,-1
6.970000,6.977861,7.861,120,I,37,50,-1,-1
6.970000,6.978030,8.030,120,I,38,50,-1,-1
6.970000,6.978199,8.199,120,I,39,50,-1,-1
6.970000,6.978368,8.368,120,I,40,50,-1,-1
6.970000,6.978537,8.537,120,I,41,50,-1,-1
6.970000,6.978706,8.706,120,I,42,50,-1,-1
6.970000,6.978875,8.875,120,I,43,50,-1,-1
6.970000,6.979052,9.052,120,I,44,50,-1,-1
6.970000,6.979422,9.422,120,I,45,50,-1,-1
6.970000,6.979591,9.591,120,I,46,50,-1,-1
6.970000,6.979760,9.760,120,I,47,50,-1,-1
6.970000,6.979928,9.928,120,I,48,50,-1,-1
6.970000,6.980106,10.106,120,I,49,50,-1,-1
7.003000,7.004251,1.251,121,B,0,5,120,123
7.003000,7.004648,1.648,121,B,1,5,120,123
7.003000,7.004817,1.817,121,B,2,5,120,123
7.003000,7.004986,1.986,121,B,3,5,120,123
7.003000,7.005173,2.173,121,B,4,5,120,123
7.036000,7.037244,1.244,122,B,0,5,120,123
7.036000,7.037614,1.614,122,B,1,5,120,123
7.036000,7.037783,1.783,122,B,2,5,120,123
7.036000,7.037952,1.952,122,B,3,5,120,123
7.036000,7.038139,2.139,122,B,4,5,120,123
7.069000,7.070246,1.246,123,P,0,30,120,-1
7.069000,7.070634,1.634,123,P,1,30,120,-1
7.069000,7.070803,1.803,123,P,2,30,120,-1
7.069000,7.070972,1.972,123,P,3,30,120,-1
7.069000,7.071141,2.141,123,P,4,30,120,-1
7.069000,7.071310,2.310,123,P,5,30,120,-1
7.069000,7.071479,2.479,123,P,6,30,120,-1
7.069000,7.071648,2.648,123,P,7,30,120,-1
7.069000,7.071817,2.817,123,P,8,30,120,-1
7.069000,7.071986,2.986,123,P,9,30,120,-1
7.069000,7.072155,3.155,123,P,10,30,120,-1
7.069000,7.072324,3.324,123,P,11,30,120,-1
7.069000,7.072493,3.493,123,P,12,30,120,-1
7.069000,7.072661,3.661,123,P,13,30,120,-1
7.069000,7.072830,3.830,123,P,14,30,120,-1
7.069000,7.072999,3.999,123,P,15,30,120,-1
7.069000,7.073168,4.168,123,P,16,30,120,-1
7.069000,7.073337,4.337,123,P,17,30,120,-1
7.069000,7.073506,4.506,123,P,18,30,120,-1
7.069000,7.073675,4.675,123,P,19,30,120,-1
7.069000,7.073844,4.844,123,P,20,30,120,-1
7.069000,7.074013,5.013,123,P,21,30,120,-1
7.069000,7.074182,5.182,123,P,22,30,120,-1
7.069000,7.074351,5.351,123,P,23,30,120,-1
7.069000,7.074520,5.520,123,P,24,30,120,-1
7.069000,7.074688,5.688,123,P,25,30,120,-1
7.069000,7.074857,5.857,123,P,26,30,120,-1
7.069000,7.075026,6.026,123,P,27,30,120,-1
7.069000,7.075195,6.195,123,P,28,30,120,-1
7.069000,7.075383,6.383,123,P,29,30,120,-1
7.102000,7.103243,1.243,124,B,0,5,123,126
7.102000,7.103596,1.596,124,B,1,5,123,126
7.102000,7.103765,1.765,124,B,2,5,123,126
7.102000,7.103934,1.934,124,B,3,5,123,126
7.102000,7.104121,2.121,124,B,4,5,123,126
7.135000,7.136246,1.246,125,B,0,5,123,126
7.135000,7.136652,1.652,125,B,1,5,123,126
7.135000,7.136821,1.821,125,B,2,5,123,126
7.135000,7.136990,1.990,125,B,3,5,123,126
7.135000,7.137177,2.177,125,B,4,5,123,126
7.168000,7.169248,1.248,126,P,0,30,123,-1
7.168000,7.169609,1.609,126,P,1,30,123,-1
7.168000,7.169778,1.778,126,P,2,30,123,-1
7.168000,7.169947,1.947,126,P,3,30,123,-1
7.168000,7.170116,2.116,126,P,4,30,123,-1
7.168000,7.170285,2.285,126,P,5,30,123,-1
7.168000,7.170454,2.454,126,P,6,30,123,-1
7.168000,7.170623,2.623,126,P,7,30,123,-1
7.168000,7.170792,2.792,126,P,8,30,123,-1
7.168000,7.170961,2.961,126,P,9,30,123,-1
7.168000,7.171130,3.130,126,P,10,30,123,-1
7.168000,7.171298,3.298,126,P,11,30,123,-1
7.168000,7.171467,3.467,126,P,12,30,123,-1
7.168000,7.171636,3.636,126,P,13,30,123,-1
7.168000,7.171805,3.805,126,P,14,30,123,-1
7.168000,7.171974,3.974,126,P,15,30,123,-1
7.168000,7.172143,4.143,126,P,16,30,123,-1
7.168000,7.172312,4.312,126,P,17,30,123,-1
7.168000,7.172481,4.481,126,P,18,30,123,-1
7.168000,7.172650,4.650,126,P,19,30,123,-1
7.168000,7.172819,4.819,126,P,20,30,123,-1
7.168000,7.172988,4.988,126,P,21,30,123,-1
7.168000,7.173157,5.157,126,P,22,30,123,-1
7.168000,7.173325,5.325,126,P,23,30,123,-1
7.168000,7.173494,5.494,126,P,24,30,123,-1
7.168000,7.173663,5.663,126,P,25,30,123,-1
7.168000,7.173832,5.832,126,P,26,30,123,-1
7.168000,7.174001,6.001,126,P,27,30,123,-1
7.168000,7.174170,6.170,126,P,28,30,123,-1
7.168000,7.174358,6.358,126,P,29,30,123,-1
7.201000,7.202245,1.245,127,B,0,5,126,129
7.201000,7.202571,1.571,127,B,1,5,126,129
7.201000,7.202739,1.739,127,B,2,5,126,129
7.201000,7.202908,1.908,127,B,3,5,126,129
7.201000,7.203095,2.095,127,B,4,5,126,129
7.234000,7.235247,1.247,128,B,0,5,126,129
7.234000,7.235600,1.600,128,B,1,5,126,129
7.234000,7.235769,1.769,128,B,2,5,126,129
7.234000,7.235938,1.938,128,B,3,5,126,129
7.234000,7.236125,2.125,128,B,4,5,126,129
7.267000,7.268250,1.250,129,P,0,30,126,-1
7.267000,7.268584,1.584,129,P,1,30,126,-1
7.267000,7.268753,1.753,129,P,2,30,126,-1
7.267000,7.268922,1.922,129,P,3,30,126,-1
7.267000,7.269091,2.091,129,P,4,30,126,-1
7.267000,7.269260,2.260,129,P,5,30,126,-1
7.267000,7.269429,2.429,129,P,6,30,126,-1
7.267000,7.269598,2.598,129,P,7,30,126,-1
7.267000,7.269767,2.767,129,P,8,30,126,-1
7.267000,7.269935,2.935,129,P,9,30,126,-1
7.267000,7.270104,3.104,129,P,10,30,126,-1
7.267000,7.270273,3.273,129,P,11,30,126,-1
7.267000,7.270442,3.442,129,P,12,30,126,-1
7.267000,7.270611,3.611,129,P,13,30,126,-1
7.267000,7.270780,3.780,129,P,14,30,126,-1
7.267000,7.270949,3.949,129,P,15,30,126,-1
7.267000,7.271118,4.118,129,P,16,30,126,-1
7.267000,7.271287,4.287,129,P,17,30,126,-1
7.267000,7.271456,4.456,129,P,18,30,126,-1
7.267000,7.271625,4.625,129,P,19,30,126,-1
7.267000,7.271794,4.794,129,P,20,30,126,-1
7.267000,7.271962,4.962,129,P,21,30,126,-1
7.267000,7.272131,5.131,129,P,22,30,126,-1
7.267000,7.272300,5.300,129,P,23,30,126,-1
7.267000,7.272469,5.469,129,P,24,30,126,-1
7.267000,7.272638,5.638,129,P,25,30,126,-1
7.267000,7.272807,5.807,129,P,26,30,126,-1
7.267000,7.272976,5.976,129,P,27,30,126,-1
7.267000,7.273145,6.145,129,P,28,30,126,-1
7.267000,7.273333,6.333,129,P,29,30,126,-1
7.300000,7.301244,1.244,130,B,0,5,129,132
7.300000,7.301641,1.641,130,B,1,5,129,132
7.300000,7.301810,1.810,130,B,2,5,129,132
7.300000,7.301979,1.979,130,B,3,5,129,132
7.300000,7.302166,2.166,130,B,4,5,129,132
7.333000,7.334246,1.246,131,B,0,5,129,132
7.333000,7.334572,1.572,131,B,1,5,129,132
7.333000,7.334741,1.741,131,B,2,5,129,132
7.333000,7.334910,1.910,131,B,3,5,129,132
7.333000,7.335096,2.096,131,B,4,5,129,132
7.366000,7.367249,1.249,132,P,0,30,129,-1
7.366000,7.367673,1.673,132,P,1,30,129,-1
7.366000,7.367842,1.842,132,P,2,30,129,-1
7.366000,7.368011,2.011,132,P,3,30,129,-1
7.366000,7.368180,2.180,132,P,4,30,129,-1
7.366000,7.368349,2.349,132,P,5,30,129,-1
7.366000,7.368518,2.518,132,P,6,30,129,-1
7.366000,7.368686,2.686,132,P,7,30,129,-1
7.366000,7.368855,2.855,132,P,8,30,129,-1
7.366000,7.369024,3.024,132,P,9,30,129,-1
7.366000,7.369193,3.193,132,P,10,30,129,-1
7.366000,7.369362,3.362,132,P,11,30,129,-1
7.366000,7.369531,3.531,132,P,12,30,129,-1
7.366000,7.369700,3.700,132,P,13,30,129,-1
7.366000,7.369869,3.869,132,P,14,30,129,-1
7.366000,7.370038,4.038,132,P,15,30,129,-1
7.366000,7.370207,4.207,132,P,16,30,129,-1
7.366000,7.370376,4.376,132,P,17,30,129,-1
7.366000,7.370545,4.545,132,P,18,30,129,-1
7.366000,7.370713,4.713,132,P,19,30,129,-1
7.366000,7.370882,4.882,132,P,20,30,129,-1
7.366000,7.371051,5.051,132,P,21,30,129,-1
7.366000,7.371220,5.220,132,P,22,30,129,-1
7.366000,7.371389,5.389,132,P,23,30,129,-1
7.366000,7.371558,5.558,132,P,24,30,129,-1
7.366000,7.371727,5.727,132,P,25,30,129,-1
7.366000,7.371896,5.896,132,P,26,30,129,-1
7.366000,7.372065,6.065,132,P,27,30,129,-1
7.366000,7.372234,6.234,132,P,28,30,129,-1
7.366000,7.372422,6.422,132,P,29,30,129,-1
7.399000,7.400251,1.251,133,B,0,5,132,135
7.399000,7.400576,1.576,133,B,1,5,132,135
7.399000,7.400745,1.745,133,B,2,5,132,135
7.399000,7.400914,1.914,133,B,3,5,132,135
7.399000,7.401101,2.101,133,B,4,5,132,135
7.432000,7.433244,1.244,134,B,0,5,132,135
7.432000,7.433642,1.642,134,B,1,5,132,135
7.432000,7.433811,1.811,134,B,2,5,132,135
7.432000,7.433980,1.980,134,B,3,5,132,135
7.432000,7.434166,2.166,134,B,4,5,132,135
7.465000,7.466247,1.247,135,P,0,30,132,-1
7.465000,7.466572,1.572,135,P,1,30,132,-1
7.465000,7.466741,1.741,135,P,2,30,132,-1
7.465000,7.466910,1.910,135,P,3,30,132,-1
7.465000,7.467079,2.079,135,P,4,30,132,-1
7.465000,7.467248,2.248,135,P,5,30,132,-1
7.465000,7.467417,2.417,135,P,6,30,132,-1
7.465000,7.467585,2.585,135,P,7,30,132,-1
7.465000,7.467754,2.754,135,P,8,30,132,-1
7.465000,7.467923,2.923,135,P,9,30,132,-1
7.465000,7.468092,3.092,135,P,10,30,132,-1
7.465000,7.468261,3.261,135,P,11,30,132,-1
7.465000,7.468430,3.430,135,P,12,30,132,-1
7.465000,7.468599,3.599,135,P,13,30,132,-1
7.465000,7.468768,3.768,135,P,14,30,132,-1
7.465000,7.468937,3.937,135,P,15,30,132,-1
7.465000,7.469106,4.106,135,P,16,30,132,-1
7.465000,7.469275,4.275,135,P,17,30,132,-1
7.465000,7.469444,4.444,135,P,18,30,132,-1
7.465000,7.469612,4.612,135,P,19,30,132,-1
7.465000,7.469781,4.781,135,P,20,30,132,-1
7.465000,7.469950,4.950,135,P,21,30,132,-1
7.465000,7.470119,5.119,135,P,22,30,132,-1
7.465000,7.470288,5.288,135,P,23,30,132,-1
7.465000,7.470457,5.457,135,P,24,30,132,-1
7.465000,7.470626,5.626,135,P,25,30,132,-1
7.465000,7.470795,5.795,135,P,26,30,132,-1
7.465000,7.470964,5.964,135,P,27,30,132,-1
7.465000,7.471145,6.145,135,P,28,30,132,-1
7.465000,7.471581,6.581,135,P,29,30,132,-1
7.498000,7.499249,1.249,136,B,0,5,135,138
7.498000,7.499565,1.565,136,B,1,5,135,138
7.498000,7.499734,1.734,136,B,2,5,135,138
7.498000,7.499903,1.903,136,B,3,5,135,138
7.498000,7.500090,2.090,136,B,4,5,135,138
7.531000,7.532242,1.242,137,B,0,5,135,138
7.531000,7.532541,1.541,137,B,1,5,135,138
7.531000,7.532710,1.710,137,B,2,5,135,138
7.531000,7.532879,1.879,137,B,3,5,135,138
7.531000,7.533065,2.065,137,B,4,5,135,138
7.564000,7.565245,1.245,138,P,0,30,135,-1
7.564000,7.565597,1.597,138,P,1,30,135,-1
7.564000,7.565766,1.766,138,P,2,30,135,-1
7.564000,7.565935,1.935,138,P,3,30,135,-1
7.564000,7.566104,2.104,138,P,4,30,135,-1
7.564000,7.566273,2.273,138,P,5,30,135,-1
7.564000,7.566442,2.442,138,P,6,30,135,-1
7.564000,7.566610,2.610,138,P,7,30,135,-1
7.564000,7.566779,2.779,138,P,8,30,135,-1
7.564000,7.566948,2.948,138,P,9,30,135,-1
7.564000,7.567117,3.117,138,P,10,30,135,-1
7.564000,7.567286,3.286,138,P,11,30,135,-1
7.564000,7.567455,3.455,138,P,12,30,135,-1
7.564000,7.567624,3.624,138,P,13,30,135,-1
7.564000,7.567793,3.793,138,P,14,30,135,-1
7.564000,7.567962,3.962,138,P,15,30,135,-1
7.564000,7.568131,4.131,138,P,16,30,135,-1
7.564000,7.568300,4.300,138,P,17,30,135,-1
7.564000,7.568469,4.469,138,P,18,30,135,-1
7.564000,7.568637,4.637,138,P,19,30,135,-1
7.564000,7.568806,4.806,138,P,20,30,135,-1
7.564000,7.568975,4.975,138,P,21,30,135,-1
7.564000,7.569144,5.144,138,P,22,30,135,-1
7.564000,7.569313,5.313,138,P,23,30,135,-1
7.564000,7.569482,5.482,138,P,24,30,135,-1
7.564000,7.569651,5.651,138,P,25,30,135,-1
7.564000,7.569820,5.820,138,P,26,30,135,-1
7.564000,7.569989,5.989,138,P,27,30,135,-1
7.564000,7.570158,6.158,138,P,28,30,135,-1
7.564000,7.570346,6.346,138,P,29,30,135,-1
7.597000,7.598247,1.247,139,B,0,5,138,141
7.597000,7.598545,1.545,139,B,1,5,138,141
7.597000,7.598714,1.714,139,B,2,5,138,141
7.597000,7.598883,1.883,139,B,3,5,138,141
7.597000,7.599070,2.070,139,B,4,5,138,141
7.630000,7.631249,1.249,140,B,0,5,138,141
7.630000,7.631602,1.602,140,B,1,5,138,141
7.630000,7.631771,1.771,140,B,2,5,138,141
7.630000,7.631940,1.940,140,B,3,5,138,141
7.630000,7.632126,2.126,140,B,4,5,138,141
7.663000,7.664243,1.243,141,P,0,30,138,-1
7.663000,7.664649,1.649,141,P,1,30,138,-1
7.663000,7.664818,1.818,141,P,2,30,138,-1
7.663000,7.664987,1.987,141,P,3,30,138,-1
7.663000,7.665156,2.156,141,P,4,30,138,-1
7.663000,7.665325,2.325,141,P,5,30,138,-1
7.663000,7.665494,2.494,141,P,6,30,138,-1
7.663000,7.665662,2.662,141,P,7,30,138,-1
7.663000,7.665831,2.831,141,P,8,30,138,-1
7.663000,7.666000,3.000,141,P,9,30,138,-1
7.663000,7.666169,3.169,141,P,10,30,138,-1
7.663000,7.666338,3.338,141,P,11,30,138,-1
7.663000,7.666507,3.507,141,P,12,30,138,-1
7.663000,7.666676,3.676,141,P,13,30,138,-1
7.663000,7.666845,3.845,141,P,14,30,138,-1
7.663000,7.667014,4.014,141,P,15,30,138,-1
7.663000,7.667183,4.183,141,P,16,30,138,-1
7.663000,7.667352,4.352,141,P,17,30,138,-1
7.663000,7.667521,4.521,141,P,18,30,138,-1
7.663000,7.667689,4.689,141,P,19,30,138,-1
7.663000,7.667858,4.858,141,P,20,30,138,-1
7.663000,7.668027,5.027,141,P,21,30,138,-1
7.663000,7.668196,5.196,141,P,22,30,138,-1
7.663000,7.668365,5.365,141,P,23,30,138,-1
7.663000,7.668534,5.534,141,P,24,30,138,-1
7.663000,7.668703,5.703,141,P,25,30,138,-1
7.663000,7.668872,5.872,141,P,26,30,138,-1
7.663000,7.669041,6.041,141,P,27,30,138,-1
7.663000,7.669210,6.210,141,P,28,30,138,-1
7.663000,7.669398,6.398,141,P,29,30,138,-1
7.696000,7.697245,1.245,142,B,0,5,141,144
7.696000,7.697669,1.669,142,B,1,5,141,144
7.696000,7.697838,1.838,142,B,2,5,141,144
7.696000,7.698007,2.007,142,B,3,5,141,144
7.696000,7.698194,2.194,142,B,4,5,141,144
7.729000,7.730247,1.247,143,B,0,5,141,144
7.729000,7.730609,1.609,143,B,1,5,141,144
7.729000,7.730778,1.778,143,B,2,5,141,144
7.729000,7.730947,1.947,143,B,3,5,141,144
7.729000,7.731133,2.133,143,B,4,5,141,144
7.762000,7.763250,1.250,144,P,0,30,141,-1
7.762000,7.763647,1.647,144,P,1,30,141,-1
7.762000,7.763816,1.816,144,P,2,30,141,-1
7.762000,7.763985,1.985,144,P,3,30,141,-1
7.762000,7.764154,2.154,144,P,4,30,141,-1
7.762000,7.764323,2.323,144,P,5,30,141,-1
7.762000,7.764492,2.492,144,P,6,30,141,-1
7.762000,7.764660,2.660,144,P,7,30,141,-1
7.762000,7.764829,2.829,144,P,8,30,141,-1
7.762000,7.764998,2.998,144,P,9,30,141,-1
7.762000,7.765167,3.167,144,P,10,30,141,-1
7.762000,7.765336,3.336,144,P,11,30,141,-1
7.762000,7.765505,3.505,144,P,12,30,141,-1
7.762000,7.765674,3.674,144,P,13,30,141,-1
7.762000,7.765843,3.843,144,P,14,30,141,-1
7.762000,7.766012,4.012,144,P,15,30,141,-1
7.762000,7.766181,4.181,144,P,16,30,141,-1
7.762000,7.766350,4.350,144,P,17,30,141,-1
7.762000,7.766519,4.519,144,P,18,30,141,-1
7.762000,7.766687,4.687,144,P,19,30,141,-1
7.762000,7.766856,4.856,144,P,20,30,141,-1
7.762000,7.767025,5.025,144,P,21,30,141,-1
7.762000,7.767194,5.194,144,P,22,30,141,-1
7.762000,7.767363,5.363,144,P,23,30,141,-1
7.762000,7.767532,5.532,144,P,24,30,141,-1
7.762000,7.767701,5.701,144,P,25,30,141,-1
7.762000,7.767870,5.870,144,P,26,30,141,-1
7.762000,7.768039,6.039,144,P,27,30,141,-1
7.762000,7.768208,6.208,144,P,28,30,141,-1
7.762000,7.768396,6.396,144,P,29,30,141,-1
7.795000,7.796243,1.243,145,B,0,5,144,147
7.795000,7.796568,1.568,145,B,1,5,144,147
7.795000,7.796737,1.737,145,B,2,5,144,147
7.795000,7.796906,1.906,145,B,3,5,144,147
7.795000,7.797093,2.093,145,B,4,5,144,147
7.828000,7.829245,1.245,146,B,0,5,144,147
7.828000,7.829616,1.616,146,B,1,5,144,147
7.828000,7.829785,1.785,146,B,2,5,144,147
7.828000,7.829954,1.954,146,B,3,5,144,147
7.828000,7.830140,2.140,146,B,4,5,144,147
7.861000,7.862248,1.248,147,P,0,30,144,-1
7.861000,7.862636,1.636,147,P,1,30,144,-1
7.861000,7.862805,1.805,147,P,2,30,144,-1
