TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
6.673000,6.674819,1.819,111,P,10,30,108,-1
6.673000,6.674819,1.819,111,P,11,30,108,-1
6.673000,6.674819,1.819,111,P,12,30,108,-1
6.673000,6.674819,1.819,111,P,13,30,108,-1
6.673000,6.674819,1.819,111,P,14,30,108,-1
6.673000,6.674819,1.819,111,P,15,30,108,-1
6.673000,6.675347,2.347,111,P,16,30,108,-1
6.673000,6.675347,2.347,111,P,17,30,108,-1
6.673000,6.675347,2.347,111,P,18,30,108,-1
6.673000,6.675363,2.363,111,P,19,30,108,-1
6.673000,6.675363,2.363,111,P,20,30,108,-1
6.673000,6.675363,2.363,111,P,21,30,108,-1
6.673000,6.675379,2.379,111,P,22,30,108,-1
6.673000,6.675379,2.379,111,P,23,30,108,-1
6.673000,6.675713,2.713,111,P,24,30,108,-1
6.673000,6.675713,2.713,111,P,25,30,108,-1
6.673000,6.675713,2.713,111,P,26,30,108,-1
6.673000,6.675713,2.713,111,P,27,30,108,-1
6.673000,6.675735,2.735,111,P,28,30,108,-1
6.673000,6.675735,2.735,111,P,29,30,108,-1
6.706000,6.707345,1.345,112,B,0,5,111,114
6.706000,6.708143,2.143,112,B,1,5,111,114
6.706000,6.708143,2.143,112,B,2,5,111,114
6.706000,6.708143,2.143,112,B,3,5,111,114
6.706000,6.708143,2.143,112,B,4,5,111,114
6.739000,6.740073,1.073,113,B,0,5,111,114
6.739000,6.740344,1.344,113,B,1,5,111,114
6.739000,6.740360,1.360,113,B,2,5,111,114
6.739000,6.740620,1.620,113,B,3,5,111,114
6.739000,6.740620,1.620,113,B,4,5,111,114
6.772000,6.773852,1.852,114,P,0,30,111,-1
6.772000,6.773852,1.852,114,P,1,30,111,-1
6.772000,6.773852,1.852,114,P,2,30,111,-1
6.772000,6.774300,2.300,114,P,3,30,111,-1
6.772000,6.774300,2.300,114,P,4,30,111,-1
6.772000,6.774300,2.300,114,P,5,30,111,-1
6.772000,6.774300,2.300,114,P,6,30,111,-1
6.772000,6.774300,2.300,114,P,7,30,111,-1
6.772000,6.774300,2.300,114,P,8,30,111,-1
6.772000,6.774300,2.300,114,P,9,30,111,-1
6.772000,6.774300,2.300,114,P,10,30,111,-1
6.772000,6.774300,2.300,114,P,11,30,111,-1
6.772000,6.774316,2.316,114,P,12,30,111,-1
6.772000,6.774316,2.316,114,P,13,30,111,-1
6.772000,6.774316,2.316,114,P,14,30,111,-1
6.772000,6.774316,2.316,114,P,15,30,111,-1
6.772000,6.774316,2.316,114,P,16,30,111,-1
6.772000,6.774316,2.316,114,P,17,30,111,-1
6.772000,6.774332,2.332,114,P,18,30,111,-1
6.772000,6.774332,2.332,114,P,19,30,111,-1
6.772000,6.774332,2.332,114,P,20,30,111,-1
6.772000,6.774332,2.332,114,P,21,30,111,-1
6.772000,6.774332,2.332,114,P,22,30,111,-1
6.772000,6.774347,2.347,114,P,23,30,111,-1
6.772000,6.774363,2.363,114,P,24,30,111,-1
6.772000,6.774363,2.363,114,P,25,30,111,-1
6.772000,6.774363,2.363,114,P,26,30,111,-1
6.772000,6.774363,2.363,114,P,27,30,111,-1
6.772000,6.774379,2.379,114,P,28,30,111,-1
6.772000,6.774878,2.878,114,P,29,30,111,-1
6.805000,6.806256,1.256,115,B,0,5,114,117
6.805000,6.806271,1.271,115,B,1,5,114,117
6.805000,6.806287,1.287,115,B,2,5,114,117
6.805000,6.806303,1.303,115,B,3,5,114,117
6.805000,6.806326,1.326,115,B,4,5,114,117
6.838000,6.839074,1.074,116,B,0,5,114,117
6.838000,6.839309,1.309,116,B,1,5,114,117
6.838000,6.839648,1.648,116,B,2,5,114,117
6.838000,6.839648,1.648,116,B,3,5,114,117
6.838000,6.839648,1.648,116,B,4,5,114,117
6.871000,6.872080,1.080,117,P,0,30,114,-1
6.871000,6.872333,1.333,117,P,1,30,114,-1
6.871000,6.873018,2.018,117,P,2,30,114,-1
6.871000,6.873018,2.018,117,P,3,30,114,-1
6.871000,6.873034,2.034,117,P,4,30,114,-1
6.871000,6.873034,2.034,117,P,5,30,114,-1
6.871000,6.873034,2.034,117,P,6,30,114,-1
6.871000,6.873034,2.034,117,P,7,30,114,-1
6.871000,6.873034,2.034,117,P,8,30,114,-1
6.871000,6.873050,2.050,117,P,9,30,114,-1
6.871000,6.873050,2.050,117,P,10,30,114,-1
6.871000,6.873050,2.050,117,P,11,30,114,-1
6.871000,6.873050,2.050,117,P,12,30,114,-1
6.871000,6.873050,2.050,117,P,13,30,114,-1
6.871000,6.873065,2.065,117,P,14,30,114,-1
6.871000,6.873065,2.065,117,P,15,30,114,-1
6.871000,6.873065,2.065,117,P,16,30,114,-1
6.871000,6.873065,2.065,117,P,17,30,114,-1
6.871000,6.873081,2.081,117,P,18,30,114,-1
6.871000,6.873081,2.081,117,P,19,30,114,-1
6.871000,6.873081,2.081,117,P,20,30,114,-1
6.871000,6.873081,2.081,117,P,21,30,114,-1
6.871000,6.873081,2.081,117,P,22,30,114,-1
6.871000,6.873097,2.097,117,P,23,30,114,-1
6.871000,6.873097,2.097,117,P,24,30,114,-1
6.871000,6.873097,2.097,117,P,25,30,114,-1
6.871000,6.873097,2.097,117,P,26,30,114,-1
6.871000,6.873386,2.386,117,P,27,30,114,-1
6.871000,6.873386,2.386,117,P,28,30,114,-1
6.871000,6.873408,2.408,117,P,29,30,114,-1
6.904000,6.905262,1.262,118,B,0,5,117,120
6.904000,6.905277,1.277,118,B,1,5,117,120
6.904000,6.905521,1.521,118,B,2,5,117,120
6.904000,6.905536,1.536,118,B,3,5,117,120
6.904000,6.906892,2.892,118,B,4,5,117,120
6.937000,6.938075,1.075,119,P,0,30,117,-1
6.937000,6.938301,1.301,119,P,1,30,117,-1
6.937000,6.938857,1.857,119,P,2,30,117,-1
6.937000,6.938857,1.857,119,P,3,30,117,-1
6.937000,6.939379,2.379,119,P,4,30,117,-1
6.937000,6.939379,2.379,119,P,5,30,117,-1
6.937000,6.939730,2.730,119,P,6,30,117,-1
6.937000,6.939730,2.730,119,P,7,30,117,-1
6.937000,6.939730,2.730,119,P,8,30,117,-1
6.937000,6.939730,2.730,119,P,9,30,117,-1
6.937000,6.939730,2.730,119,P,10,30,117,-1
6.937000,6.939730,2.730,119,P,11,30,117,-1
6.937000,6.939730,2.730,119,P,12,30,117,-1
6.937000,6.939730,2.730,119,P,13,30,117,-1
6.937000,6.939730,2.730,119,P,14,30,117,-1
6.937000,6.939730,2.730,119,P,15,30,117,-1
6.937000,6.940382,3.382,119,P,16,30,117,-1
6.937000,6.940382,3.382,119,P,17,30,117,-1
6.937000,6.940382,3.382,119,P,18,30,117,-1
6.937000,6.940382,3.382,119,P,19,30,117,-1
6.937000,6.940382,3.382,119,P,20,30,117,-1
6.937000,6.940382,3.382,119,P,21,30,117,-1
6.937000,6.940382,3.382,119,P,22,30,117,-1
6.937000,6.940382,3.382,119,P,23,30,117,-1
6.937000,6.940382,3.382,119,P,24,30,117,-1
6.937000,6.940382,3.382,119,P,25,30,117,-1
6.937000,6.940382,3.382,119,P,26,30,117,-1
6.937000,6.940382,3.382,119,P,27,30,117,-1
6.937000,6.940382,3.382,119,P,28,30,117,-1
6.937000,6.940382,3.382,119,P,29,30,117,-1
6.970000,6.971090,1.090,120,I,0,50,-1,-1
6.970000,6.971106,1.106,120,I,1,50,-1,-1
6.970000,6.971290,1.290,120,I,2,50,-1,-1
6.970000,6.971306,1.306,120,I,3,50,-1,-1
6.970000,6.971321,1.321,120,I,4,50,-1,-1
6.970000,6.971337,1.337,120,I,5,50,-1,-1
6.970000,6.971778,1.778,120,I,6,50,-1,-1
6.970000,6.971778,1.778,120,I,7,50,-1,-1
6.970000,6.971794,1.794,120,I,8,50,-1,-1
6.970000,6.971794,1.794,120,I,9,50,-1,-1
6.970000,6.971794,1.794,120,I,10,50,-1,-1
6.970000,6.971794,1.794,120,I,11,50,-1,-1
6.970000,6.972426,2.426,120,I,12,50,-1,-1
6.970000,6.972442,2.442,120,I,13,50,-1,-1
6.970000,6.972442,2.442,120,I,14,50,-1,-1
6.970000,6.972442,2.442,120,I,15,50,-1,-1
6.970000,6.972442,2.442,120,I,16,50,-1,-1
6.970000,6.972442,2.442,120,I,17,50,-1,-1
6.970000,6.972442,2.442,120,I,18,50,-1,-1
6.970000,6.972442,2.442,120,I,19,50,-1,-1
6.970000,6.972442,2.442,120,I,20,50,-1,-1
6.970000,6.972442,2.442,120,I,21,50,-1,-1
6.970000,6.972442,2.442,120,I,22,50,-1,-1
6.970000,6.972442,2.442,120,I,23,50,-1,-1
6.970000,6.972458,2.458,120,I,24,50,-1,-1
6.970000,6.972458,2.458,120,I,25,50,-1,-1
6.970000,6.972458,2.458,120,I,26,50,-1,-1
6.970000,6.972458,2.458,120,I,27,50,-1,-1
6.970000,6.972458,2.458,120,I,28,50,-1,-1
6.970000,6.972458,2.458,120,I,29,50,-1,-1
6.970000,6.972707,2.707,120,I,30,50,-1,-1
6.970000,6.972707,2.707,120,I,31,50,-1,-1
6.970000,6.972707,2.707,120,I,32,50,-1,-1
6.970000,6.972707,2.707,120,I,33,50,-1,-1
6.970000,6.972707,2.707,120,I,34,50,-1,-1
6.970000,6.972707,2.707,120,I,35,50,-1,-1
6.970000,6.972707,2.707,120,I,36,50,-1,-1
6.970000,6.972707,2.707,120,I,37,50,-1,-1
6.970000,6.972707,2.707,120,I,38,50,-1,-1
6.970000,6.972707,2.707,120,I,39,50,-1,-1
6.970000,6.972707,2.707,120,I,40,50,-1,-1
6.970000,6.972707,2.707,120,I,41,50,-1,-1
6.970000,6.972707,2.707,120,I,42,50,-1,-1
6.970000,6.972707,2.707,120,I,43,50,-1,-1
6.970000,6.972707,2.707,120,I,44,50,-1,-1
6.970000,6.972707,2.707,120,I,45,50,-1,-1
6.970000,6.972707,2.707,120,I,46,50,-1,-1
6.970000,6.972722,2.722,120,I,47,50,-1,-1
6.970000,6.972722,2.722,120,I,48,50,-1,-1
6.970000,6.972745,2.745,120,I,49,50,-1,-1
7.003000,7.004704,1.704,121,B,0,5,120,123
7.003000,7.004704,1.704,121,B,1,5,120,123
7.003000,7.004726,1.726,121,B,2,5,120,123
7.003000,7.004726,1.726,121,B,3,5,120,123
7.003000,7.004726,1.726,121,B,4,5,120,123
7.036000,7.037078,1.078,122,B,0,5,120,123
7.036000,7.037358,1.358,122,B,1,5,120,123
7.036000,7.037691,1.691,122,B,2,5,120,123
7.036000,7.037713,1.713,122,B,3,5,120,123
7.036000,7.037713,1.713,122,B,4,5,120,123
7.069000,7.070074,1.074,123,P,0,30,120,-1
7.069000,7.070327,1.327,123,P,1,30,120,-1
7.069000,7.070343,1.343,123,P,2,30,120,-1
7.069000,7.070359,1.359,123,P,3,30,120,-1
7.069000,7.070375,1.375,123,P,4,30,120,-1
7.069000,7.071309,2.309,123,P,5,30,120,-1
7.069000,7.071309,2.309,123,P,6,30,120,-1
7.069000,7.071309,2.309,123,P,7,30,120,-1
7.069000,7.071309,2.309,123,P,8,30,120,-1
7.069000,7.071309,2.309,123,P,9,30,120,-1
7.069000,7.071309,2.309,123,P,10,30,120,-1
7.069000,7.071309,2.309,123,P,11,30,120,-1
7.069000,7.071309,2.309,123,P,12,30,120,-1
7.069000,7.071309,2.309,123,P,13,30,120,-1
7.069000,7.071309,2.309,123,P,14,30,120,-1
7.069000,7.071309,2.309,123,P,15,30,120,-1
7.069000,7.071309,2.309,123,P,16,30,120,-1
7.069000,7.071309,2.309,123,P,17,30,120,-1
7.069000,7.071309,2.309,123,P,18,30,120,-1
7.069000,7.071309,2.309,123,P,19,30,120,-1
7.069000,7.071309,2.309,123,P,20,30,120,-1
7.069000,7.071309,2.309,123,P,21,30,120,-1
7.069000,7.071309,2.309,123,P,22,30,120,-1
7.069000,7.071309,2.309,123,P,23,30,120,-1
7.069000,7.071309,2.309,123,P,24,30,120,-1
7.069000,7.071309,2.309,123,P,25,30,120,-1
7.069000,7.071309,2.309,123,P,26,30,120,-1
7.069000,7.071324,2.324,123,P,27,30,120,-1
7.069000,7.071324,2.324,123,P,28,30,120,-1
7.069000,7.071347,2.347,123,P,29,30,120,-1
7.102000,7.103577,1.577,124,B,0,5,123,126
7.102000,7.103577,1.577,124,B,1,5,123,126
7.102000,7.103810,1.810,124,B,2,5,123,126
7.102000,7.103810,1.810,124,B,3,5,123,126
7.102000,7.103810,1.810,124,B,4,5,123,126
7.135000,7.137131,2.131,125,B,0,5,123,126
7.135000,7.137131,2.131,125,B,1,5,123,126
7.135000,7.137131,2.131,125,B,2,5,123,126
7.135000,7.137131,2.131,125,B,3,5,123,126
7.135000,7.137131,2.131,125,B,4,5,123,126
7.168000,7.169079,1.079,126,P,0,30,123,-1
7.168000,7.169332,1.332,126,P,1,30,123,-1
7.168000,7.169963,1.963,126,P,2,30,123,-1
7.168000,7.169963,1.963,126,P,3,30,123,-1
7.168000,7.169979,1.979,126,P,4,30,123,-1
7.168000,7.169994,1.994,126,P,5,30,123,-1
7.168000,7.169994,1.994,126,P,6,30,123,-1
7.168000,7.169994,1.994,126,P,7,30,123,-1
7.168000,7.170010,2.010,126,P,8,30,123,-1
7.168000,7.170010,2.010,126,P,9,30,123,-1
7.168000,7.170010,2.010,126,P,10,30,123,-1
7.168000,7.170010,2.010,126,P,11,30,123,-1
7.168000,7.170026,2.026,126,P,12,30,123,-1
7.168000,7.170041,2.041,126,P,13,30,123,-1
7.168000,7.170057,2.057,126,P,14,30,123,-1
7.168000,7.170057,2.057,126,P,15,30,123,-1
7.168000,7.170057,2.057,126,P,16,30,123,-1
7.168000,7.170073,2.073,126,P,17,30,123,-1
7.168000,7.170073,2.073,126,P,18,30,123,-1
7.168000,7.170089,2.089,126,P,19,30,123,-1
7.168000,7.170104,2.104,126,P,20,30,123,-1
7.168000,7.170120,2.120,126,P,21,30,123,-1
7.168000,7.170120,2.120,126,P,22,30,123,-1
7.168000,7.170136,2.136,126,P,23,30,123,-1
7.168000,7.170136,2.136,126,P,24,30,123,-1
7.168000,7.170151,2.151,126,P,25,30,123,-1
7.168000,7.170167,2.167,126,P,26,30,123,-1
7.168000,7.170183,2.183,126,P,27,30,123,-1
7.168000,7.170198,2.198,126,P,28,30,123,-1
7.168000,7.170447,2.447,126,P,29,30,123,-1
7.201000,7.202077,1.077,127,B,0,5,126,129
7.201000,7.202348,1.348,127,B,1,5,126,129
7.201000,7.202364,1.364,127,B,2,5,126,129
7.201000,7.202379,1.379,127,B,3,5,126,129
7.201000,7.202932,1.932,127,B,4,5,126,129
7.234000,7.235078,1.078,128,B,0,5,126,129
7.234000,7.235359,1.359,128,B,1,5,126,129
7.234000,7.235952,1.952,128,B,2,5,126,129
7.234000,7.235952,1.952,128,B,3,5,126,129
7.234000,7.235952,1.952,128,B,4,5,126,129
7.267000,7.268080,1.080,129,P,0,30,126,-1
7.267000,7.268306,1.306,129,P,1,30,126,-1
7.267000,7.268914,1.914,129,P,2,30,126,-1
7.267000,7.268930,1.930,129,P,3,30,126,-1
7.267000,7.268930,1.930,129,P,4,30,126,-1
7.267000,7.268930,1.930,129,P,5,30,126,-1
7.267000,7.268930,1.930,129,P,6,30,126,-1
7.267000,7.268930,1.930,129,P,7,30,126,-1
7.267000,7.268930,1.930,129,P,8,30,126,-1
7.267000,7.268930,1.930,129,P,9,30,126,-1
7.267000,7.268945,1.945,129,P,10,30,126,-1
7.267000,7.268945,1.945,129,P,11,30,126,-1
7.267000,7.268945,1.945,129,P,12,30,126,-1
7.267000,7.268945,1.945,129,P,13,30,126,-1
7.267000,7.268945,1.945,129,P,14,30,126,-1
7.267000,7.268945,1.945,129,P,15,30,126,-1
7.267000,7.268945,1.945,129,P,16,30,126,-1
7.267000,7.268945,1.945,129,P,17,30,126,-1
7.267000,7.268945,1.945,129,P,18,30,126,-1
7.267000,7.268945,1.945,129,P,19,30,126,-1
7.267000,7.268945,1.945,129,P,20,30,126,-1
7.267000,7.268961,1.961,129,P,21,30,126,-1
7.267000,7.268961,1.961,129,P,22,30,126,-1
7.267000,7.269404,2.404,129,P,23,30,126,-1
7.267000,7.269404,2.404,129,P,24,30,126,-1
7.267000,7.269404,2.404,129,P,25,30,126,-1
7.267000,7.269420,2.420,129,P,26,30,126,-1
7.267000,7.269420,2.420,129,P,27,30,126,-1
7.267000,7.269436,2.436,129,P,28,30,126,-1
7.267000,7.269734,2.734,129,P,29,30,126,-1
7.300000,7.301807,1.807,130,B,0,5,129,132
7.300000,7.301807,1.807,130,B,1,5,129,132
7.300000,7.301823,1.823,130,B,2,5,129,132
7.300000,7.301838,1.838,130,B,3,5,129,132
7.300000,7.301861,1.861,130,B,4,5,129,132
7.333000,7.334078,1.078,131,B,0,5,129,132
7.333000,7.335359,2.359,131,B,1,5,129,132
7.333000,7.335381,2.381,131,B,2,5,129,132
7.333000,7.335381,2.381,131,B,3,5,129,132
7.333000,7.335381,2.381,131,B,4,5,129,132
7.366000,7.367076,1.076,132,P,0,30,129,-1
7.366000,7.367293,1.293,132,P,1,30,129,-1
7.366000,7.367309,1.309,132,P,2,30,129,-1
7.366000,7.367869,1.869,132,P,3,30,129,-1
7.366000,7.368394,2.394,132,P,4,30,129,-1
7.366000,7.368394,2.394,132,P,5,30,129,-1
7.366000,7.368394,2.394,132,P,6,30,129,-1
7.366000,7.368394,2.394,132,P,7,30,129,-1
7.366000,7.368394,2.394,132,P,8,30,129,-1
7.366000,7.369224,3.224,132,P,9,30,129,-1
7.366000,7.369247,3.247,132,P,10,30,129,-1
7.366000,7.369247,3.247,132,P,11,30,129,-1
7.366000,7.369247,3.247,132,P,12,30,129,-1
7.366000,7.369247,3.247,132,P,13,30,129,-1
7.366000,7.369247,3.247,132,P,14,30,129,-1
7.366000,7.369247,3.247,132,P,15,30,129,-1
7.366000,7.369247,3.247,132,P,16,30,129,-1
7.366000,7.369247,3.247,132,P,17,30,129,-1
7.366000,7.369247,3.247,132,P,18,30,129,-1
7.366000,7.369247,3.247,132,P,19,30,129,-1
7.366000,7.369247,3.247,132,P,20,30,129,-1
7.366000,7.369247,3.247,132,P,21,30,129,-1
7.366000,7.369247,3.247,132,P,22,30,129,-1
7.366000,7.369247,3.247,132,P,23,30,129,-1
7.366000,7.369247,3.247,132,P,24,30,129,-1
7.366000,7.369247,3.247,132,P,25,30,129,-1
7.366000,7.369247,3.247,132,P,26,30,129,-1
7.366000,7.369247,3.247,132,P,27,30,129,-1
7.366000,7.369247,3.247,132,P,28,30,129,-1
7.366000,7.369247,3.247,132,P,29,30,129,-1
7.399000,7.400073,1.073,133,B,0,5,132,135
7.399000,7.400236,1.236,133,B,1,5,132,135
7.399000,7.400252,1.252,133,B,2,5,132,135
7.399000,7.400267,1.267,133,B,3,5,132,135
7.399000,7.400611,1.611,133,B,4,5,132,135
7.432000,7.433383,1.383,134,B,0,5,132,135
7.432000,7.433399,1.399,134,B,1,5,132,135
7.432000,7.433415,1.415,134,B,2,5,132,135
7.432000,7.433430,1.430,134,B,3,5,132,135
7.432000,7.433712,1.712,134,B,4,5,132,135
7.465000,7.466074,1.074,135,P,0,30,132,-1
7.465000,7.466219,1.219,135,P,1,30,132,-1
7.465000,7.466234,1.234,135,P,2,30,132,-1
7.465000,7.466250,1.250,135,P,3,30,132,-1
7.465000,7.466266,1.266,135,P,4,30,132,-1
7.465000,7.467256,2.256,135,P,5,30,132,-1
7.465000,7.467256,2.256,135,P,6,30,132,-1
7.465000,7.467256,2.256,135,P,7,30,132,-1
7.465000,7.467256,2.256,135,P,8,30,132,-1
7.465000,7.467256,2.256,135,P,9,30,132,-1
7.465000,7.467256,2.256,135,P,10,30,132,-1
7.465000,7.467256,2.256,135,P,11,30,132,-1
7.465000,7.467256,2.256,135,P,12,30,132,-1
7.465000,7.467256,2.256,135,P,13,30,132,-1
7.465000,7.467256,2.256,135,P,14,30,132,-1
7.465000,7.467272,2.272,135,P,15,30,132,-1
7.465000,7.467272,2.272,135,P,16,30,132,-1
7.465000,7.467272,2.272,135,P,17,30,132,-1
7.465000,7.467535,2.535,135,P,18,30,132,-1
7.465000,7.467535,2.535,135,P,19,30,132,-1
7.465000,7.467535,2.535,135,P,20,30,132,-1
7.465000,7.467535,2.535,135,P,21,30,132,-1
7.465000,7.467535,2.535,135,P,22,30,132,-1
7.465000,7.467535,2.535,135,P,23,30,132,-1
7.465000,7.467535,2.535,135,P,24,30,132,-1
7.465000,7.467557,2.557,135,P,25,30,132,-1
7.465000,7.467557,2.557,135,P,26,30,132,-1
7.465000,7.467557,2.557,135,P,27,30,132,-1
7.465000,7.467557,2.557,135,P,28,30,132,-1
7.465000,7.467557,2.557,135,P,29,30,132,-1
7.498000,7.499080,1.080,136,B,0,5,135,138
7.498000,7.499576,1.576,136,B,1,5,135,138
7.498000,7.499576,1.576,136,B,2,5,135,138
7.498000,7.499576,1.576,136,B,3,5,135,138
7.498000,7.499598,1.598,136,B,4,5,135,138
7.531000,7.532076,1.076,137,B,0,5,135,138
7.531000,7.532285,1.285,137,B,1,5,135,138
7.531000,7.532534,1.534,137,B,2,5,135,138
7.531000,7.532534,1.534,137,B,3,5,135,138
7.531000,7.532534,1.534,137,B,4,5,135,138
7.564000,7.565076,1.076,138,P,0,30,135,-1
7.564000,7.565347,1.347,138,P,1,30,135,-1
7.564000,7.566527,2.527,138,P,2,30,135,-1
7.564000,7.566527,2.527,138,P,3,30,135,-1
7.564000,7.566527,2.527,138,P,4,30,135,-1
7.564000,7.566527,2.527,138,P,5,30,135,-1
7.564000,7.566527,2.527,138,P,6,30,135,-1
7.564000,7.566527,2.527,138,P,7,30,135,-1
7.564000,7.566527,2.527,138,P,8,30,135,-1
7.564000,7.566527,2.527,138,P,9,30,135,-1
7.564000,7.566527,2.527,138,P,10,30,135,-1
7.564000,7.566527,2.527,138,P,11,30,135,-1
7.564000,7.566527,2.527,138,P,12,30,135,-1
7.564000,7.566527,2.527,138,P,13,30,135,-1
7.564000,7.566543,2.543,138,P,14,30,135,-1
7.564000,7.566559,2.559,138,P,15,30,135,-1
7.564000,7.566559,2.559,138,P,16,30,135,-1
7.564000,7.566559,2.559,138,P,17,30,135,-1
7.564000,7.566559,2.559,138,P,18,30,135,-1
7.564000,7.566559,2.559,138,P,19,30,135,-1
7.564000,7.566559,2.559,138,P,20,30,135,-1
7.564000,7.566559,2.559,138,P,21,30,135,-1
7.564000,7.566559,2.559,138,P,22,30,135,-1
7.564000,7.566559,2.559,138,P,23,30,135,-1
7.564000,7.566559,2.559,138,P,24,30,135,-1
7.564000,7.566559,2.559,138,P,25,30,135,-1
7.564000,7.566559,2.559,138,P,26,30,135,-1
7.564000,7.566559,2.559,138,P,27,30,135,-1
7.564000,7.566559,2.559,138,P,28,30,135,-1
7.564000,7.567201,3.201,138,P,29,30,135,-1
7.597000,7.598452,1.452,139,B,0,5,138,141
7.597000,7.598468,1.468,139,B,1,5,138,141
7.597000,7.598738,1.738,139,B,2,5,138,141
7.597000,7.598738,1.738,139,B,3,5,138,141
7.597000,7.598760,1.760,139,B,4,5,138,141
7.630000,7.631342,1.342,140,B,0,5,138,141
7.630000,7.631358,1.358,140,B,1,5,138,141
7.630000,7.631733,1.733,140,B,2,5,138,141
7.630000,7.631733,1.733,140,B,3,5,138,141
7.630000,7.631733,1.733,140,B,4,5,138,141
7.663000,7.664290,1.290,141,P,0,30,138,-1
7.663000,7.664305,1.305,141,P,1,30,138,-1
7.663000,7.664321,1.321,141,P,2,30,138,-1
7.663000,7.664900,1.900,141,P,3,30,138,-1
7.663000,7.664900,1.900,141,P,4,30,138,-1
7.663000,7.664900,1.900,141,P,5,30,138,-1
7.663000,7.664900,1.900,141,P,6,30,138,-1
7.663000,7.664900,1.900,141,P,7,30,138,-1
7.663000,7.664915,1.915,141,P,8,30,138,-1
7.663000,7.664915,1.915,141,P,9,30,138,-1
7.663000,7.664915,1.915,141,P,10,30,138,-1
7.663000,7.664915,1.915,141,P,11,30,138,-1
7.663000,7.664931,1.931,141,P,12,30,138,-1
7.663000,7.664931,1.931,141,P,13,30,138,-1
7.663000,7.664931,1.931,141,P,14,30,138,-1
7.663000,7.664931,1.931,141,P,15,30,138,-1
7.663000,7.664947,1.947,141,P,16,30,138,-1
7.663000,7.664947,1.947,141,P,17,30,138,-1
7.663000,7.664947,1.947,141,P,18,30,138,-1
7.663000,7.664947,1.947,141,P,19,30,138,-1
7.663000,7.664962,1.962,141,P,20,30,138,-1
7.663000,7.664962,1.962,141,P,21,30,138,-1
7.663000,7.664962,1.962,141,P,22,30,138,-1
7.663000,7.664978,1.978,141,P,23,30,138,-1
7.663000,7.664994,1.994,141,P,24,30,138,-1
7.663000,7.665441,2.441,141,P,25,30,138,-1
7.663000,7.665441,2.441,141,P,26,30,138,-1
7.663000,7.665441,2.441,141,P,27,30,138,-1
7.663000,7.665441,2.441,141,P,28,30,138,-1
7.663000,7.665441,2.441,141,P,29,30,138,-1
7.696000,7.697655,1.655,142,B,0,5,141,144
7.696000,7.697655,1.655,142,B,1,5,141,144
7.696000,7.697981,1.981,142,B,2,5,141,144
7.696000,7.698003,2.003,142,B,3,5,141,144
7.696000,7.698003,2.003,142,B,4,5,141,144
7.729000,7.730441,1.441,143,B,0,5,141,144
7.729000,7.730743,1.743,143,B,1,5,141,144
7.729000,7.730743,1.743,143,B,2,5,141,144
7.729000,7.730743,1.743,143,B,3,5,141,144
7.729000,7.730743,1.743,143,B,4,5,141,144
7.762000,7.763078,1.078,144,P,0,30,141,-1
7.762000,7.763223,1.223,144,P,1,30,141,-1
7.762000,7.763238,1.238,144,P,2,30,141,-1
7.762000,7.763254,1.254,144,P,3,30,141,-1
7.762000,7.763270,1.270,144,P,4,30,141,-1
7.762000,7.763286,1.286,144,P,5,30,141,-1
7.762000,7.763301,1.301,144,P,6,30,141,-1
7.762000,7.764192,2.192,144,P,7,30,141,-1
7.762000,7.764192,2.192,144,P,8,30,141,-1
7.762000,7.764192,2.192,144,P,9,30,141,-1
7.762000,7.764192,2.192,144,P,10,30,141,-1
7.762000,7.764192,2.192,144,P,11,30,141,-1
7.762000,7.764192,2.192,144,P,12,30,141,-1
7.762000,7.764192,2.192,144,P,13,30,141,-1
7.762000,7.764192,2.192,144,P,14,30,141,-1
7.762000,7.764192,2.192,144,P,15,30,141,-1
7.762000,7.764192,2.192,144,P,16,30,141,-1
7.762000,7.764192,2.192,144,P,17,30,141,-1
7.762000,7.764208,2.208,144,P,18,30,141,-1
7.762000,7.764223,2.223,144,P,19,30,141,-1
7.762000,7.764223,2.223,144,P,20,30,141,-1
7.762000,7.764223,2.223,144,P,21,30,141,-1
7.762000,7.764223,2.223,144,P,22,30,141,-1
7.762000,7.764223,2.223,144,P,23,30,141,-1
7.762000,7.764223,2.223,144,P,24,30,141,-1
7.762000,7.765599,3.599,144,P,25,30,141,-1
7.762000,7.765599,3.599,144,P,26,30,141,-1
7.762000,7.765599,3.599,144,P,27,30,141,-1
7.762000,7.765599,3.599,144,P,28,30,141,-1
7.762000,7.765599,3.599,144,P,29,30,141,-1
7.795000,7.796074,1.074,145,B,0,5,144,147
7.795000,7.796300,1.300,145,B,1,5,144,147
7.795000,7.796316,1.316,145,B,2,5,144,147
7.795000,7.796331,1.331,145,B,3,5,144,147
7.795000,7.797028,2.028,145,B,4,5,144,147
7.828000,7.829075,1.075,146,B,0,5,144,147
7.828000,7.830781,2.781,146,B,1,5,144,147
7.828000,7.830781,2.781,146,B,2,5,144,147
7.828000,7.830781,2.781,146,B,3,5,144,147
7.828000,7.830781,2.781,146,B,4,5,144,147
7.861000,7.862230,1.230,147,P,0,30,144,-1
7.861000,7.863602,2.602,147,P,1,30,144,-1
7.861000,7.863602,2.602,147,P,2,30,144,-1
