Time(sec),FrameID,FrameType,PacketIndex,TID,AccessCategory,IsAMPDU,AMPDURefNum
6.98015,120,I,46,0,AC_BE,YES,256
6.98015,120,I,47,0,AC_BE,YES,256
6.98015,120,I,48,0,AC_BE,YES,256
6.98015,120,I,49,0,AC_BE,YES,256
7.00424,121,B,0,0,AC_BE,YES,257
7.00512,121,B,1,0,AC_BE,YES,258
7.00512,121,B,2,0,AC_BE,YES,258
7.00512,121,B,3,0,AC_BE,YES,258
7.00512,121,B,4,0,AC_BE,YES,258
7.03724,122,B,0,0,AC_BE,YES,259
7.0381,122,B,1,0,AC_BE,YES,260
7.0381,122,B,2,0,AC_BE,YES,260
7.0381,122,B,3,0,AC_BE,YES,260
7.0381,122,B,4,0,AC_BE,YES,260
7.07025,123,P,0,0,AC_BE,YES,261
7.07537,123,P,1,0,AC_BE,YES,262
7.07537,123,P,2,0,AC_BE,YES,262
7.07537,123,P,3,0,AC_BE,YES,262
7.07537,123,P,4,0,AC_BE,YES,262
7.07537,123,P,5,0,AC_BE,YES,262
7.07537,123,P,6,0,AC_BE,YES,262
7.07537,123,P,7,0,AC_BE,YES,262
7.07537,123,P,8,0,AC_BE,YES,262
7.07537,123,P,9,0,AC_BE,YES,262
7.07537,123,P,10,0,AC_BE,YES,262
7.07537,123,P,11,0,AC_BE,YES,262
7.07537,123,P,12,0,AC_BE,YES,262
7.07537,123,P,13,0,AC_BE,YES,262
7.07537,123,P,14,0,AC_BE,YES,262
7.07537,123,P,15,0,AC_BE,YES,262
7.07537,123,P,16,0,AC_BE,YES,262
7.07537,123,P,17,0,AC_BE,YES,262
7.07537,123,P,18,0,AC_BE,YES,262
7.07537,123,P,19,0,AC_BE,YES,262
7.07537,123,P,20,0,AC_BE,YES,262
7.07537,123,P,21,0,AC_BE,YES,262
7.07537,123,P,22,0,AC_BE,YES,262
7.07537,123,P,23,0,AC_BE,YES,262
7.07537,123,P,24,0,AC_BE,YES,262
7.07537,123,P,25,0,AC_BE,YES,262
7.07537,123,P,26,0,AC_BE,YES,262
7.07537,123,P,27,0,AC_BE,YES,262
7.07537,123,P,28,0,AC_BE,YES,262
7.07537,123,P,29,0,AC_BE,YES,262
7.10324,124,B,0,0,AC_BE,YES,263
7.10407,124,B,1,0,AC_BE,YES,264
7.10407,124,B,2,0,AC_BE,YES,264
7.10407,124,B,3,0,AC_BE,YES,264
7.10407,124,B,4,0,AC_BE,YES,264
7.13625,125,B,0,0,AC_BE,YES,265
7.13716,125,B,1,0,AC_BE,YES,266
7.13716,125,B,2,0,AC_BE,YES,266
7.13716,125,B,3,0,AC_BE,YES,266
7.13716,125,B,4,0,AC_BE,YES,266
7.16925,126,P,0,0,AC_BE,YES,267
7.17442,126,P,1,0,AC_BE,YES,268
7.17442,126,P,2,0,AC_BE,YES,268
7.17442,126,P,3,0,AC_BE,YES,268
7.17442,126,P,4,0,AC_BE,YES,268
7.17442,126,P,5,0,AC_BE,YES,268
7.17442,126,P,6,0,AC_BE,YES,268
7.17442,126,P,7,0,AC_BE,YES,268
7.17442,126,P,8,0,AC_BE,YES,268
7.17442,126,P,9,0,AC_BE,YES,268
7.17442,126,P,10,0,AC_BE,YES,268
7.17442,126,P,11,0,AC_BE,YES,268
7.17442,126,P,12,0,AC_BE,YES,268
7.17442,126,P,13,0,AC_BE,YES,268
7.17442,126,P,14,0,AC_BE,YES,268
7.17442,126,P,15,0,AC_BE,YES,268
7.17442,126,P,16,0,AC_BE,YES,268
7.17442,126,P,17,0,AC_BE,YES,268
7.17442,126,P,18,0,AC_BE,YES,268
7.17442,126,P,19,0,AC_BE,YES,268
7.17442,126,P,20,0,AC_BE,YES,268
7.17442,126,P,21,0,AC_BE,YES,268
7.17442,126,P,22,0,AC_BE,YES,268
7.17442,126,P,23,0,AC_BE,YES,268
7.17442,126,P,24,0,AC_BE,YES,268
7.17442,126,P,25,0,AC_BE,YES,268
7.17442,126,P,26,0,AC_BE,YES,268
7.17442,126,P,27,0,AC_BE,YES,268
7.17442,126,P,28,0,AC_BE,YES,268
7.17442,126,P,29,0,AC_BE,YES,268
7.20225,127,B,0,0,AC_BE,YES,269
7.2032,127,B,1,0,AC_BE,YES,270
7.2032,127,B,2,0,AC_BE,YES,270
7.2032,127,B,3,0,AC_BE,YES,270
7.2032,127,B,4,0,AC_BE,YES,270
7.23525,128,B,0,0,AC_BE,YES,271
7.23613,128,B,1,0,AC_BE,YES,272
7.23613,128,B,2,0,AC_BE,YES,272
7.23613,128,B,3,0,AC_BE,YES,272
7.23613,128,B,4,0,AC_BE,YES,272
7.26825,129,P,0,0,AC_BE,YES,273
7.27335,129,P,1,0,AC_BE,YES,274
7.27335,129,P,2,0,AC_BE,YES,274
7.27335,129,P,3,0,AC_BE,YES,274
7.27335,129,P,4,0,AC_BE,YES,274
7.27335,129,P,5,0,AC_BE,YES,274
7.27335,129,P,6,0,AC_BE,YES,274
7.27335,129,P,7,0,AC_BE,YES,274
7.27335,129,P,8,0,AC_BE,YES,274
7.27335,129,P,9,0,AC_BE,YES,274
7.27335,129,P,10,0,AC_BE,YES,274
7.27335,129,P,11,0,AC_BE,YES,274
7.27335,129,P,12,0,AC_BE,YES,274
7.27335,129,P,13,0,AC_BE,YES,274
7.27335,129,P,14,0,AC_BE,YES,274
7.27335,129,P,15,0,AC_BE,YES,274
7.27335,129,P,16,0,AC_BE,YES,274
7.27335,129,P,17,0,AC_BE,YES,274
7.27335,129,P,18,0,AC_BE,YES,274
7.27335,129,P,19,0,AC_BE,YES,274
7.27335,129,P,20,0,AC_BE,YES,274
7.27335,129,P,21,0,AC_BE,YES,274
7.27335,129,P,22,0,AC_BE,YES,274
7.27335,129,P,23,0,AC_BE,YES,274
7.27335,129,P,24,0,AC_BE,YES,274
7.27335,129,P,25,0,AC_BE,YES,274
7.27335,129,P,26,0,AC_BE,YES,274
7.27335,129,P,27,0,AC_BE,YES,274
7.27335,129,P,28,0,AC_BE,YES,274
7.27335,129,P,29,0,AC_BE,YES,274
7.30124,130,B,0,0,AC_BE,YES,275
7.30215,130,B,1,0,AC_BE,YES,276
7.30215,130,B,2,0,AC_BE,YES,276
7.30215,130,B,3,0,AC_BE,YES,276
7.30215,130,B,4,0,AC_BE,YES,276
7.33425,131,B,0,0,AC_BE,YES,277
7.33509,131,B,1,0,AC_BE,YES,278
7.33509,131,B,2,0,AC_BE,YES,278
7.33509,131,B,3,0,AC_BE,YES,278
7.33509,131,B,4,0,AC_BE,YES,278
7.36725,132,P,0,0,AC_BE,YES,279
7.37178,132,P,1,0,AC_BE,YES,280
7.37178,132,P,2,0,AC_BE,YES,280
7.37178,132,P,3,0,AC_BE,YES,280
7.37178,132,P,4,0,AC_BE,YES,280
7.37178,132,P,5,0,AC_BE,YES,280
7.37178,132,P,6,0,AC_BE,YES,280
7.37178,132,P,7,0,AC_BE,YES,280
7.37178,132,P,8,0,AC_BE,YES,280
7.37178,132,P,9,0,AC_BE,YES,280
7.37178,132,P,10,0,AC_BE,YES,280
7.37178,132,P,11,0,AC_BE,YES,280
7.37178,132,P,12,0,AC_BE,YES,280
7.37178,132,P,13,0,AC_BE,YES,280
7.37178,132,P,14,0,AC_BE,YES,280
7.37178,132,P,15,0,AC_BE,YES,280
7.37178,132,P,16,0,AC_BE,YES,280
7.37178,132,P,17,0,AC_BE,YES,280
7.37178,132,P,18,0,AC_BE,YES,280
7.37178,132,P,19,0,AC_BE,YES,280
7.37178,132,P,20,0,AC_BE,YES,280
7.37178,132,P,21,0,AC_BE,YES,280
7.37178,132,P,22,0,AC_BE,YES,280
7.37178,132,P,23,0,AC_BE,YES,280
7.37178,132,P,24,0,AC_BE,YES,280
7.37178,132,P,25,0,AC_BE,YES,280
7.37178,132,P,26,0,AC_BE,YES,280
7.3726,132,P,27,0,AC_BE,YES,281
7.3726,132,P,28,0,AC_BE,YES,281
7.3726,132,P,29,0,AC_BE,YES,281
7.40025,133,B,0,0,AC_BE,YES,282
7.40107,133,B,1,0,AC_BE,YES,283
7.40107,133,B,2,0,AC_BE,YES,283
7.40107,133,B,3,0,AC_BE,YES,283
7.40107,133,B,4,0,AC_BE,YES,283
7.43324,134,B,0,0,AC_BE,YES,284
7.43418,134,B,1,0,AC_BE,YES,285
7.43418,134,B,2,0,AC_BE,YES,285
7.43418,134,B,3,0,AC_BE,YES,285
7.43418,134,B,4,0,AC_BE,YES,285
7.46625,135,P,0,0,AC_BE,YES,286
7.47133,135,P,1,0,AC_BE,YES,287
7.47133,135,P,2,0,AC_BE,YES,287
7.47133,135,P,3,0,AC_BE,YES,287
7.47133,135,P,4,0,AC_BE,YES,287
7.47133,135,P,5,0,AC_BE,YES,287
7.47133,135,P,6,0,AC_BE,YES,287
7.47133,135,P,7,0,AC_BE,YES,287
7.47133,135,P,8,0,AC_BE,YES,287
7.47133,135,P,9,0,AC_BE,YES,287
7.47133,135,P,10,0,AC_BE,YES,287
7.47133,135,P,11,0,AC_BE,YES,287
7.47133,135,P,12,0,AC_BE,YES,287
7.47133,135,P,13,0,AC_BE,YES,287
7.47133,135,P,14,0,AC_BE,YES,287
7.47133,135,P,15,0,AC_BE,YES,287
7.47133,135,P,16,0,AC_BE,YES,287
7.47133,135,P,17,0,AC_BE,YES,287
7.47133,135,P,18,0,AC_BE,YES,287
7.47133,135,P,19,0,AC_BE,YES,287
7.47133,135,P,20,0,AC_BE,YES,287
7.47133,135,P,21,0,AC_BE,YES,287
7.47133,135,P,22,0,AC_BE,YES,287
7.47133,135,P,23,0,AC_BE,YES,287
7.47133,135,P,24,0,AC_BE,YES,287
7.47133,135,P,25,0,AC_BE,YES,287
7.47133,135,P,26,0,AC_BE,YES,287
7.47133,135,P,27,0,AC_BE,YES,287
7.47133,135,P,28,0,AC_BE,YES,287
7.47133,135,P,29,0,AC_BE,YES,287
7.49925,136,B,0,0,AC_BE,YES,288
7.5001,136,B,1,0,AC_BE,YES,289
7.5001,136,B,2,0,AC_BE,YES,289
7.5001,136,B,3,0,AC_BE,YES,289
7.5001,136,B,4,0,AC_BE,YES,289
7.53224,137,B,0,0,AC_BE,YES,290
7.53307,137,B,1,0,AC_BE,YES,291
7.53307,137,B,2,0,AC_BE,YES,291
7.53307,137,B,3,0,AC_BE,YES,291
7.53307,137,B,4,0,AC_BE,YES,291
7.56524,138,P,0,0,AC_BE,YES,292
7.57043,138,P,1,0,AC_BE,YES,293
7.57043,138,P,2,0,AC_BE,YES,293
7.57043,138,P,3,0,AC_BE,YES,293
7.57043,138,P,4,0,AC_BE,YES,293
7.57043,138,P,5,0,AC_BE,YES,293
7.57043,138,P,6,0,AC_BE,YES,293
7.57043,138,P,7,0,AC_BE,YES,293
7.57043,138,P,8,0,AC_BE,YES,293
7.57043,138,P,9,0,AC_BE,YES,293
7.57043,138,P,10,0,AC_BE,YES,293
7.57043,138,P,11,0,AC_BE,YES,293
7.57043,138,P,12,0,AC_BE,YES,293
7.57043,138,P,13,0,AC_BE,YES,293
7.57043,138,P,14,0,AC_BE,YES,293
7.57043,138,P,15,0,AC_BE,YES,293
7.57043,138,P,16,0,AC_BE,YES,293
7.57043,138,P,17,0,AC_BE,YES,293
7.57043,138,P,18,0,AC_BE,YES,293
7.57043,138,P,19,0,AC_BE,YES,293
7.57043,138,P,20,0,AC_BE,YES,293
7.57043,138,P,21,0,AC_BE,YES,293
7.57043,138,P,22,0,AC_BE,YES,293
7.57043,138,P,23,0,AC_BE,YES,293
7.57043,138,P,24,0,AC_BE,YES,293
7.57043,138,P,25,0,AC_BE,YES,293
7.57043,138,P,26,0,AC_BE,YES,293
7.57043,138,P,27,0,AC_BE,YES,293
7.57043,138,P,28,0,AC_BE,YES,293
7.57043,138,P,29,0,AC_BE,YES,293
7.59825,139,B,0,0,AC_BE,YES,294
7.59907,139,B,1,0,AC_BE,YES,295
7.59907,139,B,2,0,AC_BE,YES,295
7.59907,139,B,3,0,AC_BE,YES,295
7.59907,139,B,4,0,AC_BE,YES,295
7.63125,140,B,0,0,AC_BE,YES,296
7.63214,140,B,1,0,AC_BE,YES,297
7.63214,140,B,2,0,AC_BE,YES,297
7.63214,140,B,3,0,AC_BE,YES,297
7.63214,140,B,4,0,AC_BE,YES,297
7.66424,141,P,0,0,AC_BE,YES,298
7.66937,141,P,1,0,AC_BE,YES,299
7.66937,141,P,2,0,AC_BE,YES,299
7.66937,141,P,3,0,AC_BE,YES,299
7.66937,141,P,4,0,AC_BE,YES,299
7.66937,141,P,5,0,AC_BE,YES,299
7.66937,141,P,6,0,AC_BE,YES,299
7.66937,141,P,7,0,AC_BE,YES,299
7.66937,141,P,8,0,AC_BE,YES,299
7.66937,141,P,9,0,AC_BE,YES,299
7.66937,141,P,10,0,AC_BE,YES,299
7.66937,141,P,11,0,AC_BE,YES,299
7.66937,141,P,12,0,AC_BE,YES,299
7.66937,141,P,13,0,AC_BE,YES,299
7.66937,141,P,14,0,AC_BE,YES,299
7.66937,141,P,15,0,AC_BE,YES,299
7.66937,141,P,16,0,AC_BE,YES,299
7.66937,141,P,17,0,AC_BE,YES,299
7.66937,141,P,18,0,AC_BE,YES,299
7.66937,141,P,19,0,AC_BE,YES,299
7.66937,141,P,20,0,AC_BE,YES,299
7.66937,141,P,21,0,AC_BE,YES,299
7.66937,141,P,22,0,AC_BE,YES,299
7.66937,141,P,23,0,AC_BE,YES,299
7.66937,141,P,24,0,AC_BE,YES,299
7.66937,141,P,25,0,AC_BE,YES,299
7.66937,141,P,26,0,AC_BE,YES,299
7.66937,141,P,27,0,AC_BE,YES,299
7.66937,141,P,28,0,AC_BE,YES,299
7.66937,141,P,29,0,AC_BE,YES,299
7.69725,142,B,0,0,AC_BE,YES,300
7.69819,142,B,1,0,AC_BE,YES,301
7.69819,142,B,2,0,AC_BE,YES,301
7.69819,142,B,3,0,AC_BE,YES,301
7.69819,142,B,4,0,AC_BE,YES,301
7.73025,143,B,0,0,AC_BE,YES,302
7.73115,143,B,1,0,AC_BE,YES,303
7.73115,143,B,2,0,AC_BE,YES,303
7.73115,143,B,3,0,AC_BE,YES,303
7.73115,143,B,4,0,AC_BE,YES,303
7.76325,144,P,0,0,AC_BE,YES,304
7.76838,144,P,1,0,AC_BE,YES,305
7.76838,144,P,2,0,AC_BE,YES,305
7.76838,144,P,3,0,AC_BE,YES,305
7.76838,144,P,4,0,AC_BE,YES,305
7.76838,144,P,5,0,AC_BE,YES,305
7.76838,144,P,6,0,AC_BE,YES,305
7.76838,144,P,7,0,AC_BE,YES,305
7.76838,144,P,8,0,AC_BE,YES,305
7.76838,144,P,9,0,AC_BE,YES,305
7.76838,144,P,10,0,AC_BE,YES,305
7.76838,144,P,11,0,AC_BE,YES,305
7.76838,144,P,12,0,AC_BE,YES,305
7.76838,144,P,13,0,AC_BE,YES,305
7.76838,144,P,14,0,AC_BE,YES,305
7.76838,144,P,15,0,AC_BE,YES,305
7.76838,144,P,16,0,AC_BE,YES,305
7.76838,144,P,17,0,AC_BE,YES,305
7.76838,144,P,18,0,AC_BE,YES,305
7.76838,144,P,19,0,AC_BE,YES,305
7.76838,144,P,20,0,AC_BE,YES,305
7.76838,144,P,21,0,AC_BE,YES,305
7.76838,144,P,22,0,AC_BE,YES,305
7.76838,144,P,23,0,AC_BE,YES,305
7.76838,144,P,24,0,AC_BE,YES,305
7.76838,144,P,25,0,AC_BE,YES,305
7.76838,144,P,26,0,AC_BE,YES,305
7.76838,144,P,27,0,AC_BE,YES,305
7.76838,144,P,28,0,AC_BE,YES,305
7.76838,144,P,29,0,AC_BE,YES,305
7.79624,145,B,0,0,AC_BE,YES,306
7.79717,145,B,1,0,AC_BE,YES,307
7.79717,145,B,2,0,AC_BE,YES,307
7.79717,145,B,3,0,AC_BE,YES,307
7.79717,145,B,4,0,AC_BE,YES,307
7.82925,146,B,0,0,AC_BE,YES,308
7.8301,146,B,1,0,AC_BE,YES,309
7.8301,146,B,2,0,AC_BE,YES,309
7.8301,146,B,3,0,AC_BE,YES,309
7.8301,146,B,4,0,AC_BE,YES,309
7.86225,147,P,0,0,AC_BE,YES,310
7.86698,147,P,1,0,AC_BE,YES,311
7.86698,147,P,2,0,AC_BE,YES,311
7.86698,147,P,3,0,AC_BE,YES,311
7.86698,147,P,4,0,AC_BE,YES,311
7.86698,147,P,5,0,AC_BE,YES,311
7.86698,147,P,6,0,AC_BE,YES,311
7.86698,147,P,7,0,AC_BE,YES,311
7.86698,147,P,8,0,AC_BE,YES,311
7.86698,147,P,9,0,AC_BE,YES,311
7.86698,147,P,10,0,AC_BE,YES,311
7.86698,147,P,11,0,AC_BE,YES,311
7.86698,147,P,12,0,AC_BE,YES,311
7.86698,147,P,13,0,AC_BE,YES,311
7.86698,147,P,14,0,AC_BE,YES,311
7.86698,147,P,15,0,AC_BE,YES,311
7.86698,147,P,16,0,AC_BE,YES,311
7.86698,147,P,17,0,AC_BE,YES,311
7.86698,147,P,18,0,AC_BE,YES,311
7.86698,147,P,19,0,AC_BE,YES,311
7.86698,147,P,20,0,AC_BE,YES,311
7.86698,147,P,21,0,AC_BE,YES,311
7.86698,147,P,22,0,AC_BE,YES,311
7.86698,147,P,23,0,AC_BE,YES,311
7.86698,147,P,24,0,AC_BE,YES,311
7.86698,147,P,25,0,AC_BE,YES,311
7.86698,147,P,26,0,AC_BE,YES,311
7.86698,147,P,27,0,AC_BE,YES,311
7.86752,147,P,28,0,AC_BE,YES,312
7.86752,147,P,29,0,AC_BE,YES,312
7.89525,148,B,0,0,AC_BE,YES,313
7.89621,148,B,1,0,AC_BE,YES,314
7.89621,148,B,2,0,AC_BE,YES,314
7.89621,148,B,3,0,AC_BE,YES,314
7.89621,148,B,4,0,AC_BE,YES,314
7.92824,149,B,0,0,AC_BE,YES,315
7.92909,149,B,1,0,AC_BE,YES,316
7.92909,149,B,2,0,AC_BE,YES,316
7.92909,149,B,3,0,AC_BE,YES,316
7.92909,149,B,4,0,AC_BE,YES,316
7.96125,150,P,0,0,AC_BE,YES,317
7.96597,150,P,1,0,AC_BE,YES,318
7.96597,150,P,2,0,AC_BE,YES,318
7.96597,150,P,3,0,AC_BE,YES,318
7.96597,150,P,4,0,AC_BE,YES,318
7.96597,150,P,5,0,AC_BE,YES,318
7.96597,150,P,6,0,AC_BE,YES,318
7.96597,150,P,7,0,AC_BE,YES,318
7.96597,150,P,8,0,AC_BE,YES,318
7.96597,150,P,9,0,AC_BE,YES,318
7.96597,150,P,10,0,AC_BE,YES,318
7.96597,150,P,11,0,AC_BE,YES,318
7.96597,150,P,12,0,AC_BE,YES,318
7.96597,150,P,13,0,AC_BE,YES,318
7.96597,150,P,14,0,AC_BE,YES,318
7.96597,150,P,15,0,AC_BE,YES,318
7.96597,150,P,16,0,AC_BE,YES,318
7.96597,150,P,17,0,AC_BE,YES,318
7.96597,150,P,18,0,AC_BE,YES,318
7.96597,150,P,19,0,AC_BE,YES,318
7.96597,150,P,20,0,AC_BE,YES,318
7.96597,150,P,21,0,AC_BE,YES,318
7.96597,150,P,22,0,AC_BE,YES,318
7.96597,150,P,23,0,AC_BE,YES,318
7.96597,150,P,24,0,AC_BE,YES,318
7.96597,150,P,25,0,AC_BE,YES,318
7.96597,150,P,26,0,AC_BE,YES,318
7.96597,150,P,27,0,AC_BE,YES,318
7.96654,150,P,28,0,AC_BE,YES,319
7.96654,150,P,29,0,AC_BE,YES,319
7.99597,151,B,0,0,AC_BE,YES,320
7.99597,151,B,1,0,AC_BE,YES,320
7.99597,151,B,2,0,AC_BE,YES,320
7.99597,151,B,3,0,AC_BE,YES,320
7.99597,151,B,4,0,AC_BE,YES,320
8.02724,152,B,0,0,AC_BE,YES,321
8.02808,152,B,1,0,AC_BE,YES,322
8.02808,152,B,2,0,AC_BE,YES,322
8.02808,152,B,3,0,AC_BE,YES,322
8.02808,152,B,4,0,AC_BE,YES,322
8.06025,153,P,0,0,AC_BE,YES,323
8.06538,153,P,1,0,AC_BE,YES,324
8.06538,153,P,2,0,AC_BE,YES,324
8.06538,153,P,3,0,AC_BE,YES,324
8.06538,153,P,4,0,AC_BE,YES,324
8.06538,153,P,5,0,AC_BE,YES,324
8.06538,153,P,6,0,AC_BE,YES,324
8.06538,153,P,7,0,AC_BE,YES,324
8.06538,153,P,8,0,AC_BE,YES,324
8.06538,153,P,9,0,AC_BE,YES,324
8.06538,153,P,10,0,AC_BE,YES,324
8.06538,153,P,11,0,AC_BE,YES,324
8.06538,153,P,12,0,AC_BE,YES,324
8.06538,153,P,13,0,AC_BE,YES,324
8.06538,153,P,14,0,AC_BE,YES,324
8.06538,153,P,15,0,AC_BE,YES,324
8.06538,153,P,16,0,AC_BE,YES,324
8.06538,153,P,17,0,AC_BE,YES,324
8.06538,153,P,18,0,AC_BE,YES,324
8.06538,153,P,19,0,AC_BE,YES,324
8.06538,153,P,20,0,AC_BE,YES,324
8.06538,153,P,21,0,AC_BE,YES,324
8.06538,153,P,22,0,AC_BE,YES,324
8.06538,153,P,23,0,AC_BE,YES,324
8.06538,153,P,24,0,AC_BE,YES,324
8.06538,153,P,25,0,AC_BE,YES,324
8.06538,153,P,26,0,AC_BE,YES,324
8.06538,153,P,27,0,AC_BE,YES,324
8.06538,153,P,28,0,AC_BE,YES,324
8.06538,153,P,29,0,AC_BE,YES,324
8.09325,154,B,0,0,AC_BE,YES,325
8.09409,154,B,1,0,AC_BE,YES,326
8.09409,154,B,2,0,AC_BE,YES,326
8.09409,154,B,3,0,AC_BE,YES,326
8.09409,154,B,4,0,AC_BE,YES,326
8.12625,155,B,0,0,AC_BE,YES,327
8.12718,155,B,1,0,AC_BE,YES,328
8.12718,155,B,2,0,AC_BE,YES,328
8.12718,155,B,3,0,AC_BE,YES,328
8.12718,155,B,4,0,AC_BE,YES,328
8.15924,156,P,0,0,AC_BE,YES,329
8.16397,156,P,1,0,AC_BE,YES,330
8.16397,156,P,2,0,AC_BE,YES,330
8.16397,156,P,3,0,AC_BE,YES,330
8.16397,156,P,4,0,AC_BE,YES,330
8.16397,156,P,5,0,AC_BE,YES,330
8.16397,156,P,6,0,AC_BE,YES,330
8.16397,156,P,7,0,AC_BE,YES,330
8.16397,156,P,8,0,AC_BE,YES,330
8.16397,156,P,9,0,AC_BE,YES,330
8.16397,156,P,10,0,AC_BE,YES,330
8.16397,156,P,11,0,AC_BE,YES,330
8.16397,156,P,12,0,AC_BE,YES,330
8.16397,156,P,13,0,AC_BE,YES,330
8.16397,156,P,14,0,AC_BE,YES,330
8.16397,156,P,15,0,AC_BE,YES,330
8.16397,156,P,16,0,AC_BE,YES,330
8.16397,156,P,17,0,AC_BE,YES,330
8.16397,156,P,18,0,AC_BE,YES,330
8.16397,156,P,19,0,AC_BE,YES,330
8.16397,156,P,20,0,AC_BE,YES,330
8.16397,156,P,21,0,AC_BE,YES,330
8.16397,156,P,22,0,AC_BE,YES,330
8.16397,156,P,23,0,AC_BE,YES,330
8.16397,156,P,24,0,AC_BE,YES,330
8.16397,156,P,25,0,AC_BE,YES,330
8.16397,156,P,26,0,AC_BE,YES,330
8.16397,156,P,27,0,AC_BE,YES,330
8.1645,156,P,28,0,AC_BE,YES,331
8.1645,156,P,29,0,AC_BE,YES,331
8.19224,157,B,0,0,AC_BE,YES,332
8.19316,157,B,1,0,AC_BE,YES,333
8.19316,157,B,2,0,AC_BE,YES,333
8.19316,157,B,3,0,AC_BE,YES,333
8.19316,157,B,4,0,AC_BE,YES,333
8.22525,158,B,0,0,AC_BE,YES,334
8.2262,158,B,1,0,AC_BE,YES,335
8.2262,158,B,2,0,AC_BE,YES,335
8.2262,158,B,3,0,AC_BE,YES,335
8.2262,158,B,4,0,AC_BE,YES,335
8.25825,159,P,0,0,AC_BE,YES,336
8.26298,159,P,1,0,AC_BE,YES,337
8.26298,159,P,2,0,AC_BE,YES,337
8.26298,159,P,3,0,AC_BE,YES,337
8.26298,159,P,4,0,AC_BE,YES,337
8.26298,159,P,5,0,AC_BE,YES,337
8.26298,159,P,6,0,AC_BE,YES,337
8.26298,159,P,7,0,AC_BE,YES,337
8.26298,159,P,8,0,AC_BE,YES,337
8.26298,159,P,9,0,AC_BE,YES,337
8.26298,159,P,10,0,AC_BE,YES,337
8.26298,159,P,11,0,AC_BE,YES,337
8.26298,159,P,12,0,AC_BE,YES,337
8.26298,159,P,13,0,AC_BE,YES,337
8.26298,159,P,14,0,AC_BE,YES,337
8.26298,159,P,15,0,AC_BE,YES,337
8.26298,159,P,16,0,AC_BE,YES,337
8.26298,159,P,17,0,AC_BE,YES,337
8.26298,159,P,18,0,AC_BE,YES,337
8.26298,159,P,19,0,AC_BE,YES,337
8.26298,159,P,20,0,AC_BE,YES,337
8.26298,159,P,21,0,AC_BE,YES,337
8.26298,159,P,22,0,AC_BE,YES,337
8.26298,159,P,23,0,AC_BE,YES,337
8.26298,159,P,24,0,AC_BE,YES,337
8.26298,159,P,25,0,AC_BE,YES,337
8.26298,159,P,26,0,AC_BE,YES,337
8.26298,159,P,27,0,AC_BE,YES,337
8.26364,159,P,28,0,AC_BE,YES,338
8.26364,159,P,29,0,AC_BE,YES,338
8.29124,160,B,0,0,AC_BE,YES,339
8.2921,160,B,1,0,AC_BE,YES,340
8.2921,160,B,2,0,AC_BE,YES,340
8.2921,160,B,3,0,AC_BE,YES,340
8.2921,160,B,4,0,AC_BE,YES,340
8.32425,161,B,0,0,AC_BE,YES,341
8.32519,161,B,1,0,AC_BE,YES,342
8.32519,161,B,2,0,AC_BE,YES,342
8.32519,161,B,3,0,AC_BE,YES,342
8.32519,161,B,4,0,AC_BE,YES,342
8.35725,162,P,0,0,AC_BE,YES,343
8.36236,162,P,1,0,AC_BE,YES,344
8.36236,162,P,2,0,AC_BE,YES,344
8.36236,162,P,3,0,AC_BE,YES,344
8.36236,162,P,4,0,AC_BE,YES,344
8.36236,162,P,5,0,AC_BE,YES,344
8.36236,162,P,6,0,AC_BE,YES,344
8.36236,162,P,7,0,AC_BE,YES,344
8.36236,162,P,8,0,AC_BE,YES,344
8.36236,162,P,9,0,AC_BE,YES,344
8.36236,162,P,10,0,AC_BE,YES,344
8.36236,162,P,11,0,AC_BE,YES,344
8.36236,162,P,12,0,AC_BE,YES,344
8.36236,162,P,13,0,AC_BE,YES,344
8.36236,162,P,14,0,AC_BE,YES,344
8.36236,162,P,15,0,AC_BE,YES,344
8.36236,162,P,16,0,AC_BE,YES,344
8.36236,162,P,17,0,AC_BE,YES,344
8.36236,162,P,18,0,AC_BE,YES,344
8.36236,162,P,19,0,AC_BE,YES,344
8.36236,162,P,20,0,AC_BE,YES,344
8.36236,162,P,21,0,AC_BE,YES,344
8.36236,162,P,22,0,AC_BE,YES,344
8.36236,162,P,23,0,AC_BE,YES,344
8.36236,162,P,24,0,AC_BE,YES,344
8.36236,162,P,25,0,AC_BE,YES,344
8.36236,162,P,26,0,AC_BE,YES,344
8.36236,162,P,27,0,AC_BE,YES,344
8.36236,162,P,28,0,AC_BE,YES,344
8.36236,162,P,29,0,AC_BE,YES,344
8.39024,163,B,0,0,AC_BE,YES,345
8.39107,163,B,1,0,AC_BE,YES,346
8.39107,163,B,2,0,AC_BE,YES,346
8.39107,163,B,3,0,AC_BE,YES,346
8.39107,163,B,4,0,AC_BE,YES,346
8.42324,164,B,0,0,AC_BE,YES,347
8.4242,164,B,1,0,AC_BE,YES,348
8.4242,164,B,2,0,AC_BE,YES,348
8.4242,164,B,3,0,AC_BE,YES,348
8.4242,164,B,4,0,AC_BE,YES,348
8.45625,165,P,0,0,AC_BE,YES,349
8.46136,165,P,1,0,AC_BE,YES,350
8.46136,165,P,2,0,AC_BE,YES,350
8.46136,165,P,3,0,AC_BE,YES,350
8.46136,165,P,4,0,AC_BE,YES,350
8.46136,165,P,5,0,AC_BE,YES,350
8.46136,165,P,6,0,AC_BE,YES,350
