TxTime(sec),RxTime(sec),Latency(ms),FrameID,FrameType,PacketIndex,TotalPackets,FwdRef,BwdRef
7.201000,7.672346,471.346,127,B,2,5,126,129
7.201000,7.702653,501.653,127,B,4,5,126,129
7.234000,7.702653,468.653,128,B,0,5,126,129
7.234000,7.736828,502.828,128,B,2,5,126,129
7.234000,7.736828,502.828,128,B,4,5,126,129
7.267000,7.736828,469.828,129,P,0,30,126,-1
7.267000,7.736828,469.828,129,P,1,30,126,-1
7.267000,7.736828,469.828,129,P,2,30,126,-1
7.267000,7.736828,469.828,129,P,3,30,126,-1
7.267000,7.736828,469.828,129,P,4,30,126,-1
7.267000,7.736828,469.828,129,P,5,30,126,-1
7.267000,7.736828,469.828,129,P,6,30,126,-1
7.267000,7.736828,469.828,129,P,7,30,126,-1
7.267000,7.754194,487.194,129,P,8,30,126,-1
7.267000,7.754194,487.194,129,P,9,30,126,-1
7.267000,7.770868,503.868,129,P,12,30,126,-1
7.267000,7.770868,503.868,129,P,13,30,126,-1
7.267000,7.770868,503.868,129,P,14,30,126,-1
7.267000,7.770868,503.868,129,P,15,30,126,-1
7.267000,7.770868,503.868,129,P,17,30,126,-1
7.267000,7.770868,503.868,129,P,18,30,126,-1
7.267000,7.770868,503.868,129,P,19,30,126,-1
7.267000,7.770868,503.868,129,P,20,30,126,-1
7.267000,7.770868,503.868,129,P,21,30,126,-1
7.267000,7.770868,503.868,129,P,22,30,126,-1
7.267000,7.770868,503.868,129,P,23,30,126,-1
7.267000,7.770868,503.868,129,P,25,30,126,-1
7.267000,7.770868,503.868,129,P,27,30,126,-1
7.267000,7.770868,503.868,129,P,28,30,126,-1
7.300000,7.770868,470.868,130,B,0,5,129,132
7.300000,7.770868,470.868,130,B,1,5,129,132
7.300000,7.770868,470.868,130,B,2,5,129,132
7.300000,7.770868,470.868,130,B,3,5,129,132
7.300000,7.770868,470.868,130,B,4,5,129,132
7.333000,7.770868,437.868,131,B,0,5,129,132
7.333000,7.776929,443.929,131,B,1,5,129,132
7.333000,7.835021,502.021,131,B,3,5,129,132
7.333000,7.835021,502.021,131,B,4,5,129,132
7.366000,7.835021,469.021,132,P,0,30,129,-1
7.366000,7.835021,469.021,132,P,1,30,129,-1
7.366000,7.835021,469.021,132,P,2,30,129,-1
7.366000,7.835021,469.021,132,P,3,30,129,-1
7.366000,7.835021,469.021,132,P,4,30,129,-1
7.366000,7.835021,469.021,132,P,5,30,129,-1
7.366000,7.835021,469.021,132,P,6,30,129,-1
7.366000,7.835021,469.021,132,P,7,30,129,-1
7.366000,7.835021,469.021,132,P,8,30,129,-1
7.366000,7.868883,502.883,132,P,10,30,129,-1
7.366000,7.868883,502.883,132,P,12,30,129,-1
7.366000,7.868883,502.883,132,P,13,30,129,-1
7.366000,7.868883,502.883,132,P,14,30,129,-1
7.366000,7.868883,502.883,132,P,15,30,129,-1
7.366000,7.868883,502.883,132,P,16,30,129,-1
7.366000,7.868883,502.883,132,P,17,30,129,-1
7.366000,7.868883,502.883,132,P,19,30,129,-1
7.366000,7.868883,502.883,132,P,20,30,129,-1
7.366000,7.868883,502.883,132,P,21,30,129,-1
7.366000,7.868883,502.883,132,P,22,30,129,-1
7.366000,7.868883,502.883,132,P,23,30,129,-1
7.366000,7.868883,502.883,132,P,24,30,129,-1
7.366000,7.868883,502.883,132,P,26,30,129,-1
7.366000,7.868883,502.883,132,P,27,30,129,-1
7.366000,7.868883,502.883,132,P,28,30,129,-1
7.399000,7.868883,469.883,133,B,0,5,132,135
7.399000,7.880499,481.499,133,B,1,5,132,135
7.399000,7.880499,481.499,133,B,2,5,132,135
7.399000,7.880499,481.499,133,B,3,5,132,135
7.399000,7.880499,481.499,133,B,4,5,132,135
7.432000,7.880499,448.499,134,B,0,5,132,135
7.432000,7.880499,448.499,134,B,1,5,132,135
7.432000,7.880499,448.499,134,B,2,5,132,135
7.465000,7.933382,468.382,135,P,0,30,132,-1
7.465000,7.933382,468.382,135,P,1,30,132,-1
7.465000,7.933382,468.382,135,P,2,30,132,-1
7.465000,7.933382,468.382,135,P,3,30,132,-1
7.465000,7.933382,468.382,135,P,4,30,132,-1
7.465000,7.933382,468.382,135,P,5,30,132,-1
7.465000,7.933382,468.382,135,P,6,30,132,-1
7.465000,7.933382,468.382,135,P,7,30,132,-1
7.465000,7.967443,502.443,135,P,11,30,132,-1
7.465000,7.967443,502.443,135,P,13,30,132,-1
7.465000,7.967443,502.443,135,P,14,30,132,-1
7.465000,7.967443,502.443,135,P,15,30,132,-1
7.465000,7.967443,502.443,135,P,16,30,132,-1
7.465000,7.967443,502.443,135,P,18,30,132,-1
7.465000,7.967443,502.443,135,P,19,30,132,-1
7.465000,7.967443,502.443,135,P,20,30,132,-1
7.465000,7.967443,502.443,135,P,21,30,132,-1
7.465000,7.967443,502.443,135,P,22,30,132,-1
7.465000,7.967443,502.443,135,P,23,30,132,-1
7.465000,7.967443,502.443,135,P,24,30,132,-1
7.465000,7.967443,502.443,135,P,25,30,132,-1
7.465000,7.967443,502.443,135,P,26,30,132,-1
7.465000,7.967443,502.443,135,P,27,30,132,-1
7.465000,7.967443,502.443,135,P,28,30,132,-1
7.465000,7.967443,502.443,135,P,29,30,132,-1
7.498000,7.967443,469.443,136,B,0,5,135,138
7.498000,8.003725,505.725,136,B,3,5,135,138
7.498000,8.003725,505.725,136,B,4,5,135,138
7.531000,8.003725,472.725,137,B,0,5,135,138
7.531000,8.003725,472.725,137,B,1,5,135,138
7.531000,8.003725,472.725,137,B,2,5,135,138
7.531000,8.032507,501.507,137,B,4,5,135,138
7.564000,8.032507,468.507,138,P,0,30,135,-1
7.564000,8.066790,502.790,138,P,2,30,135,-1
7.564000,8.066790,502.790,138,P,3,30,135,-1
7.564000,8.066790,502.790,138,P,4,30,135,-1
7.564000,8.066790,502.790,138,P,5,30,135,-1
7.564000,8.066790,502.790,138,P,7,30,135,-1
7.564000,8.066790,502.790,138,P,8,30,135,-1
7.564000,8.066790,502.790,138,P,9,30,135,-1
7.564000,8.066790,502.790,138,P,10,30,135,-1
7.564000,8.066790,502.790,138,P,11,30,135,-1
7.564000,8.066790,502.790,138,P,12,30,135,-1
7.564000,8.066790,502.790,138,P,13,30,135,-1
7.564000,8.066790,502.790,138,P,14,30,135,-1
7.564000,8.066790,502.790,138,P,15,30,135,-1
7.564000,8.066790,502.790,138,P,16,30,135,-1
7.564000,8.066790,502.790,138,P,17,30,135,-1
7.564000,8.066790,502.790,138,P,18,30,135,-1
7.564000,8.066790,502.790,138,P,19,30,135,-1
7.564000,8.066790,502.790,138,P,20,30,135,-1
7.564000,8.066790,502.790,138,P,21,30,135,-1
7.564000,8.066790,502.790,138,P,22,30,135,-1
7.564000,8.066790,502.790,138,P,23,30,135,-1
7.564000,8.066790,502.790,138,P,24,30,135,-1
7.564000,8.066790,502.790,138,P,25,30,135,-1
7.564000,8.066790,502.790,138,P,26,30,135,-1
7.564000,8.066790,502.790,138,P,27,30,135,-1
7.597000,8.066790,469.790,139,B,0,5,138,141
7.597000,8.066790,469.790,139,B,1,5,138,141
7.597000,8.066790,469.790,139,B,2,5,138,141
7.597000,8.066790,469.790,139,B,3,5,138,141
7.597000,8.066790,469.790,139,B,4,5,138,141
7.630000,8.066790,436.790,140,B,0,5,138,141
7.630000,8.066790,436.790,140,B,1,5,138,141
7.630000,8.095383,465.383,140,B,2,5,138,141
7.630000,8.095383,465.383,140,B,3,5,138,141
7.630000,8.095383,465.383,140,B,4,5,138,141
7.663000,8.125893,462.893,141,P,0,30,138,-1
7.663000,8.137201,474.201,141,P,1,30,138,-1
7.663000,8.137201,474.201,141,P,2,30,138,-1
7.663000,8.137201,474.201,141,P,3,30,138,-1
7.663000,8.137201,474.201,141,P,4,30,138,-1
7.663000,8.137201,474.201,141,P,5,30,138,-1
7.663000,8.137201,474.201,141,P,6,30,138,-1
7.663000,8.165282,502.282,141,P,8,30,138,-1
7.663000,8.165282,502.282,141,P,9,30,138,-1
7.663000,8.165282,502.282,141,P,10,30,138,-1
7.663000,8.165282,502.282,141,P,11,30,138,-1
7.663000,8.165282,502.282,141,P,13,30,138,-1
7.663000,8.165282,502.282,141,P,15,30,138,-1
7.663000,8.165282,502.282,141,P,16,30,138,-1
7.663000,8.165282,502.282,141,P,19,30,138,-1
7.663000,8.165282,502.282,141,P,20,30,138,-1
7.663000,8.165282,502.282,141,P,22,30,138,-1
7.663000,8.165282,502.282,141,P,24,30,138,-1
7.663000,8.165282,502.282,141,P,25,30,138,-1
7.663000,8.165282,502.282,141,P,26,30,138,-1
7.663000,8.165282,502.282,141,P,27,30,138,-1
7.663000,8.165282,502.282,141,P,28,30,138,-1
7.663000,8.165282,502.282,141,P,29,30,138,-1
7.696000,8.165282,469.282,142,B,0,5,141,144
7.696000,8.201167,505.167,142,B,2,5,141,144
7.696000,8.201167,505.167,142,B,3,5,141,144
7.696000,8.201167,505.167,142,B,4,5,141,144
7.729000,8.201167,472.167,143,B,0,5,141,144
7.729000,8.201167,472.167,143,B,1,5,141,144
7.729000,8.201167,472.167,143,B,2,5,141,144
7.729000,8.201167,472.167,143,B,3,5,141,144
7.762000,8.235228,473.228,144,P,0,30,141,-1
7.762000,8.235228,473.228,144,P,1,30,141,-1
7.762000,8.235228,473.228,144,P,2,30,141,-1
7.762000,8.235228,473.228,144,P,3,30,141,-1
7.762000,8.235228,473.228,144,P,4,30,141,-1
7.762000,8.235228,473.228,144,P,5,30,141,-1
7.762000,8.235228,473.228,144,P,6,30,141,-1
7.762000,8.235228,473.228,144,P,7,30,141,-1
7.762000,8.235228,473.228,144,P,8,30,141,-1
7.762000,8.235228,473.228,144,P,9,30,141,-1
7.762000,8.235228,473.228,144,P,10,30,141,-1
7.762000,8.235228,473.228,144,P,11,30,141,-1
7.762000,8.235228,473.228,144,P,12,30,141,-1
7.762000,8.235228,473.228,144,P,13,30,141,-1
7.762000,8.264169,502.169,144,P,15,30,141,-1
7.762000,8.264169,502.169,144,P,16,30,141,-1
7.762000,8.264169,502.169,144,P,17,30,141,-1
7.762000,8.264169,502.169,144,P,18,30,141,-1
7.762000,8.264169,502.169,144,P,19,30,141,-1
7.762000,8.264169,502.169,144,P,20,30,141,-1
7.762000,8.264169,502.169,144,P,21,30,141,-1
7.762000,8.264169,502.169,144,P,22,30,141,-1
7.762000,8.264169,502.169,144,P,23,30,141,-1
7.762000,8.264169,502.169,144,P,24,30,141,-1
7.762000,8.264169,502.169,144,P,27,30,141,-1
7.762000,8.264169,502.169,144,P,28,30,141,-1
7.762000,8.264169,502.169,144,P,29,30,141,-1
7.795000,8.264169,469.169,145,B,0,5,144,147
7.795000,8.298239,503.239,145,B,2,5,144,147
7.795000,8.298239,503.239,145,B,3,5,144,147
7.795000,8.298239,503.239,145,B,4,5,144,147
7.828000,8.298239,470.239,146,B,0,5,144,147
7.828000,8.298239,470.239,146,B,1,5,144,147
7.828000,8.298239,470.239,146,B,2,5,144,147
7.828000,8.298239,470.239,146,B,3,5,144,147
7.828000,8.306421,478.421,146,B,4,5,144,147
7.861000,8.306421,445.421,147,P,0,30,144,-1
7.861000,8.306421,445.421,147,P,1,30,144,-1
7.861000,8.306421,445.421,147,P,2,30,144,-1
7.861000,8.306421,445.421,147,P,3,30,144,-1
7.861000,8.306421,445.421,147,P,4,30,144,-1
7.861000,8.363136,502.136,147,P,6,30,144,-1
7.861000,8.363136,502.136,147,P,7,30,144,-1
7.861000,8.363136,502.136,147,P,8,30,144,-1
7.861000,8.363136,502.136,147,P,9,30,144,-1
7.861000,8.363136,502.136,147,P,10,30,144,-1
7.861000,8.363136,502.136,147,P,11,30,144,-1
7.861000,8.363136,502.136,147,P,12,30,144,-1
7.861000,8.363136,502.136,147,P,13,30,144,-1
7.861000,8.363136,502.136,147,P,14,30,144,-1
7.861000,8.363136,502.136,147,P,15,30,144,-1
7.861000,8.363136,502.136,147,P,17,30,144,-1
7.861000,8.363136,502.136,147,P,18,30,144,-1
7.861000,8.363136,502.136,147,P,19,30,144,-1
7.861000,8.363136,502.136,147,P,20,30,144,-1
7.861000,8.363136,502.136,147,P,21,30,144,-1
7.861000,8.363136,502.136,147,P,23,30,144,-1
7.861000,8.363136,502.136,147,P,24,30,144,-1
7.861000,8.363136,502.136,147,P,25,30,144,-1
7.861000,8.363136,502.136,147,P,27,30,144,-1
7.861000,8.363136,502.136,147,P,28,30,144,-1
7.861000,8.363136,502.136,147,P,29,30,144,-1
7.894000,8.363136,469.136,148,B,0,5,147,150
7.894000,8.363136,469.136,148,B,1,5,147,150
7.894000,8.363136,469.136,148,B,2,5,147,150
7.894000,8.363136,469.136,148,B,3,5,147,150
7.894000,8.363136,469.136,148,B,4,5,147,150
7.927000,8.363136,436.136,149,B,0,5,147,150
7.927000,8.363136,436.136,149,B,1,5,147,150
7.927000,8.410511,483.511,149,B,2,5,147,150
7.927000,8.432884,505.884,149,B,4,5,147,150
7.960000,8.432884,472.884,150,P,0,30,147,-1
7.960000,8.432884,472.884,150,P,1,30,147,-1
7.960000,8.432884,472.884,150,P,2,30,147,-1
7.960000,8.432884,472.884,150,P,3,30,147,-1
7.960000,8.432884,472.884,150,P,4,30,147,-1
7.960000,8.432884,472.884,150,P,5,30,147,-1
7.960000,8.432884,472.884,150,P,6,30,147,-1
7.960000,8.432884,472.884,150,P,7,30,147,-1
7.960000,8.432884,472.884,150,P,8,30,147,-1
7.960000,8.432884,472.884,150,P,9,30,147,-1
7.960000,8.432884,472.884,150,P,10,30,147,-1
7.960000,8.432884,472.884,150,P,11,30,147,-1
7.960000,8.432884,472.884,150,P,12,30,147,-1
7.960000,8.432884,472.884,150,P,13,30,147,-1
7.960000,8.432884,472.884,150,P,14,30,147,-1
7.960000,8.432884,472.884,150,P,15,30,147,-1
7.960000,8.466806,506.806,150,P,17,30,147,-1
7.960000,8.466806,506.806,150,P,18,30,147,-1
7.960000,8.466806,506.806,150,P,19,30,147,-1
7.960000,8.466806,506.806,150,P,20,30,147,-1
7.960000,8.466806,506.806,150,P,23,30,147,-1
7.960000,8.466806,506.806,150,P,24,30,147,-1
7.960000,8.466806,506.806,150,P,25,30,147,-1
7.960000,8.466806,506.806,150,P,26,30,147,-1
7.960000,8.466806,506.806,150,P,27,30,147,-1
7.960000,8.466806,506.806,150,P,29,30,147,-1
7.993000,8.466806,473.806,151,B,0,5,150,153
7.993000,8.495091,502.091,151,B,2,5,150,153
8.026000,8.531270,505.270,152,B,1,5,150,153
8.026000,8.531270,505.270,152,B,2,5,150,153
8.026000,8.531270,505.270,152,B,3,5,150,153
8.026000,8.531270,505.270,152,B,4,5,150,153
8.059000,8.565124,506.124,153,P,2,30,150,-1
8.059000,8.565124,506.124,153,P,3,30,150,-1
8.059000,8.565124,506.124,153,P,5,30,150,-1
8.059000,8.565124,506.124,153,P,6,30,150,-1
8.059000,8.565124,506.124,153,P,7,30,150,-1
8.059000,8.565124,506.124,153,P,8,30,150,-1
8.059000,8.565124,506.124,153,P,10,30,150,-1
8.059000,8.565124,506.124,153,P,11,30,150,-1
8.059000,8.565124,506.124,153,P,12,30,150,-1
8.059000,8.565124,506.124,153,P,13,30,150,-1
8.059000,8.565124,506.124,153,P,16,30,150,-1
8.059000,8.565124,506.124,153,P,17,30,150,-1
8.059000,8.565124,506.124,153,P,18,30,150,-1
8.059000,8.565124,506.124,153,P,19,30,150,-1
8.059000,8.565124,506.124,153,P,20,30,150,-1
8.059000,8.565124,506.124,153,P,21,30,150,-1
8.059000,8.565124,506.124,153,P,22,30,150,-1
8.059000,8.565124,506.124,153,P,23,30,150,-1
8.059000,8.565124,506.124,153,P,24,30,150,-1
8.059000,8.565124,506.124,153,P,25,30,150,-1
8.059000,8.565124,506.124,153,P,26,30,150,-1
8.059000,8.565124,506.124,153,P,27,30,150,-1
8.059000,8.565124,506.124,153,P,28,30,150,-1
8.059000,8.565124,506.124,153,P,29,30,150,-1
8.092000,8.565124,473.124,154,B,0,5,153,156
8.092000,8.565124,473.124,154,B,1,5,153,156
8.092000,8.565124,473.124,154,B,2,5,153,156
8.092000,8.593612,501.612,154,B,4,5,153,156
8.125000,8.593612,468.612,155,B,0,5,153,156
8.125000,8.593612,468.612,155,B,1,5,153,156
8.125000,8.593612,468.612,155,B,2,5,153,156
8.125000,8.593612,468.612,155,B,3,5,153,156
8.125000,8.593612,468.612,155,B,4,5,153,156
8.158000,8.593612,435.612,156,P,0,30,153,-1
8.158000,8.652064,494.064,156,P,1,30,153,-1
8.158000,8.652064,494.064,156,P,2,30,153,-1
8.158000,8.652064,494.064,156,P,3,30,153,-1
8.158000,8.652064,494.064,156,P,4,30,153,-1
8.158000,8.652064,494.064,156,P,5,30,153,-1
8.158000,8.652064,494.064,156,P,6,30,153,-1
8.158000,8.652064,494.064,156,P,7,30,153,-1
8.158000,8.652064,494.064,156,P,8,30,153,-1
8.158000,8.652064,494.064,156,P,9,30,153,-1
8.158000,8.652064,494.064,156,P,10,30,153,-1
8.158000,8.652064,494.064,156,P,11,30,153,-1
8.158000,8.652064,494.064,156,P,12,30,153,-1
8.158000,8.652064,494.064,156,P,13,30,153,-1
8.158000,8.652064,494.064,156,P,14,30,153,-1
8.158000,8.652064,494.064,156,P,15,30,153,-1
8.158000,8.652064,494.064,156,P,16,30,153,-1
8.158000,8.652064,494.064,156,P,17,30,153,-1
8.158000,8.652064,494.064,156,P,18,30,153,-1
8.158000,8.652064,494.064,156,P,19,30,153,-1
8.158000,8.652064,494.064,156,P,20,30,153,-1
8.158000,8.652064,494.064,156,P,21,30,153,-1
8.158000,8.652064,494.064,156,P,22,30,153,-1
8.158000,8.652064,494.064,156,P,23,30,153,-1
8.158000,8.652064,494.064,156,P,24,30,153,-1
8.158000,8.652064,494.064,156,P,25,30,153,-1
8.158000,8.663183,505.183,156,P,27,30,153,-1
8.191000,8.663183,472.183,157,B,0,5,156,159
8.191000,8.663183,472.183,157,B,1,5,156,159
8.191000,8.663183,472.183,157,B,2,5,156,159
8.191000,8.663183,472.183,157,B,3,5,156,159
8.224000,8.697240,473.240,158,B,0,5,156,159
8.224000,8.697240,473.240,158,B,1,5,156,159
8.224000,8.697240,473.240,158,B,2,5,156,159
8.224000,8.727434,503.434,158,B,4,5,156,159
8.257000,8.761879,504.879,159,P,1,30,156,-1
8.257000,8.761879,504.879,159,P,2,30,156,-1
8.257000,8.761879,504.879,159,P,3,30,156,-1
8.257000,8.761879,504.879,159,P,4,30,156,-1
8.257000,8.761879,504.879,159,P,5,30,156,-1
8.257000,8.761879,504.879,159,P,6,30,156,-1
8.257000,8.761879,504.879,159,P,7,30,156,-1
8.257000,8.761879,504.879,159,P,8,30,156,-1
8.257000,8.761879,504.879,159,P,9,30,156,-1
8.257000,8.761879,504.879,159,P,10,30,156,-1
8.257000,8.761879,504.879,159,P,11,30,156,-1
8.257000,8.761879,504.879,159,P,12,30,156,-1
8.257000,8.761879,504.879,159,P,13,30,156,-1
8.257000,8.761879,504.879,159,P,14,30,156,-1
8.257000,8.761879,504.879,159,P,15,30,156,-1
8.257000,8.761879,504.879,159,P,16,30,156,-1
8.257000,8.761879,504.879,159,P,17,30,156,-1
8.257000,8.761879,504.879,159,P,18,30,156,-1
8.257000,8.761879,504.879,159,P,19,30,156,-1
8.257000,8.761879,504.879,159,P,21,30,156,-1
8.257000,8.761879,504.879,159,P,22,30,156,-1
8.257000,8.761879,504.879,159,P,23,30,156,-1
8.257000,8.761879,504.879,159,P,24,30,156,-1
8.257000,8.761879,504.879,159,P,25,30,156,-1
8.257000,8.761879,504.879,159,P,26,30,156,-1
8.257000,8.761879,504.879,159,P,27,30,156,-1
8.257000,8.761879,504.879,159,P,28,30,156,-1
8.290000,8.761879,471.879,160,B,0,5,159,162
8.290000,8.784935,494.935,160,B,1,5,159,162
8.290000,8.784935,494.935,160,B,2,5,159,162
8.290000,8.795973,505.973,160,B,4,5,159,162
8.323000,8.826403,503.403,161,B,1,5,159,162
8.323000,8.826403,503.403,161,B,2,5,159,162
8.323000,8.826403,503.403,161,B,3,5,159,162
8.323000,8.826403,503.403,161,B,4,5,159,162
8.356000,8.826403,470.403,162,P,0,30,159,-1
8.356000,8.826403,470.403,162,P,1,30,159,-1
8.356000,8.826403,470.403,162,P,2,30,159,-1
8.356000,8.826403,470.403,162,P,3,30,159,-1
8.356000,8.860533,504.533,162,P,5,30,159,-1
8.356000,8.860533,504.533,162,P,6,30,159,-1
8.356000,8.860533,504.533,162,P,7,30,159,-1
8.356000,8.860533,504.533,162,P,8,30,159,-1
8.356000,8.860533,504.533,162,P,9,30,159,-1
8.356000,8.860533,504.533,162,P,10,30,159,-1
8.356000,8.860533,504.533,162,P,11,30,159,-1
8.356000,8.860533,504.533,162,P,13,30,159,-1
8.356000,8.860533,504.533,162,P,14,30,159,-1
8.356000,8.860533,504.533,162,P,15,30,159,-1
8.356000,8.860533,504.533,162,P,16,30,159,-1
8.356000,8.860533,504.533,162,P,17,30,159,-1
8.356000,8.860533,504.533,162,P,18,30,159,-1
8.356000,8.860533,504.533,162,P,20,30,159,-1
8.356000,8.860533,504.533,162,P,22,30,159,-1
8.356000,8.860533,504.533,162,P,23,30,159,-1
8.356000,8.860533,504.533,162,P,24,30,159,-1
8.356000,8.860533,504.533,162,P,25,30,159,-1
8.356000,8.860533,504.533,162,P,26,30,159,-1
8.356000,8.860533,504.533,162,P,27,30,159,-1
8.356000,8.860533,504.533,162,P,29,30,159,-1
8.389000,8.860533,471.533,163,B,0,5,162,165
8.389000,8.860533,471.533,163,B,1,5,162,165
8.389000,8.895227,506.227,163,B,3,5,162,165
8.389000,8.895227,506.227,163,B,4,5,162,165
8.422000,8.895227,473.227,164,B,0,5,162,165
8.422000,8.895227,473.227,164,B,1,5,162,165
8.422000,8.895227,473.227,164,B,2,5,162,165
8.422000,8.925525,503.525,164,B,4,5,162,165
8.455000,8.959663,504.663,165,P,1,30,162,-1
8.455000,8.959663,504.663,165,P,2,30,162,-1
8.455000,8.959663,504.663,165,P,3,30,162,-1
8.455000,8.959663,504.663,165,P,4,30,162,-1
8.455000,8.959663,504.663,165,P,5,30,162,-1
8.455000,8.959663,504.663,165,P,6,30,162,-1
8.455000,8.959663,504.663,165,P,7,30,162,-1
8.455000,8.959663,504.663,165,P,9,30,162,-1
8.455000,8.959663,504.663,165,P,10,30,162,-1
8.455000,8.959663,504.663,165,P,11,30,162,-1
8.455000,8.959663,504.663,165,P,12,30,162,-1
8.455000,8.959663,504.663,165,P,13,30,162,-1
8.455000,8.959663,504.663,165,P,14,30,162,-1
8.455000,8.959663,504.663,165,P,15,30,162,-1
8.455000,8.959663,504.663,165,P,16,30,162,-1
8.455000,8.959663,504.663,165,P,17,30,162,-1
8.455000,8.959663,504.663,165,P,19,30,162,-1
8.455000,8.959663,504.663,165,P,20,30,162,-1
8.455000,8.959663,504.663,165,P,21,30,162,-1
8.455000,8.959663,504.663,165,P,22,30,162,-1
8.455000,8.959663,504.663,165,P,23,30,162,-1
8.455000,8.959663,504.663,165,P,24,30,162,-1
8.455000,8.959663,504.663,165,P,25,30,162,-1
8.455000,8.959663,504.663,165,P,26,30,162,-1
8.455000,8.959663,504.663,165,P,27,30,162,-1
8.455000,8.959663,504.663,165,P,28,30,162,-1
8.455000,8.959663,504.663,165,P,29,30,162,-1
8.488000,8.959663,471.663,166,B,0,5,165,168
8.488000,8.959663,471.663,166,B,1,5,165,168
8.488000,8.959663,471.663,166,B,2,5,165,168
8.488000,8.959663,471.663,166,B,3,5,165,168
8.521000,8.993595,472.595,167,B,0,5,165,168
8.521000,8.993595,472.595,167,B,1,5,165,168
8.521000,8.993595,472.595,167,B,2,5,165,168
8.521000,8.993595,472.595,167,B,3,5,165,168
8.521000,8.993595,472.595,167,B,4,5,165,168
8.554000,8.993595,439.595,168,P,0,30,165,-1
8.554000,9.035730,481.730,168,P,1,30,165,-1
8.554000,9.035730,481.730,168,P,2,30,165,-1
8.554000,9.035730,481.730,168,P,3,30,165,-1
8.554000,9.035730,481.730,168,P,4,30,165,-1
8.554000,9.035730,481.730,168,P,5,30,165,-1
8.554000,9.058166,504.166,168,P,7,30,165,-1
8.554000,9.058166,504.166,168,P,8,30,165,-1
8.554000,9.058166,504.166,168,P,9,30,165,-1
8.554000,9.058166,504.166,168,P,11,30,165,-1
8.554000,9.058166,504.166,168,P,13,30,165,-1
8.554000,9.058166,504.166,168,P,16,30,165,-1
8.554000,9.058166,504.166,168,P,17,30,165,-1
8.554000,9.058166,504.166,168,P,18,30,165,-1
8.554000,9.058166,504.166,168,P,19,30,165,-1
8.554000,9.058166,504.166,168,P,20,30,165,-1
8.554000,9.058166,504.166,168,P,21,30,165,-1
8.554000,9.058166,504.166,168,P,22,30,165,-1
8.554000,9.058166,504.166,168,P,23,30,165,-1
8.554000,9.058166,504.166,168,P,24,30,165,-1
8.554000,9.058166,504.166,168,P,25,30,165,-1
8.554000,9.058166,504.166,168,P,26,30,165,-1
8.554000,9.058166,504.166,168,P,28,30,165,-1
8.587000,9.058166,471.166,169,B,0,5,168,171
8.587000,9.058166,471.166,169,B,1,5,168,171
8.587000,9.058166,471.166,169,B,2,5,168,171
8.587000,9.058166,471.166,169,B,3,5,168,171
8.587000,9.058166,471.166,169,B,4,5,168,171
8.620000,9.058166,438.166,170,B,0,5,168,171
8.620000,9.058166,438.166,170,B,1,5,168,171
8.620000,9.058166,438.166,170,B,2,5,168,171
8.620000,9.058166,438.166,170,B,3,5,168,171
8.653000,9.128235,475.235,171,P,0,30,168,-1
8.653000,9.128235,475.235,171,P,1,30,168,-1
8.653000,9.128235,475.235,171,P,2,30,168,-1
8.653000,9.128235,475.235,171,P,3,30,168,-1
8.653000,9.128235,475.235,171,P,4,30,168,-1
8.653000,9.156516,503.516,171,P,6,30,168,-1
8.653000,9.156516,503.516,171,P,7,30,168,-1
8.653000,9.156516,503.516,171,P,8,30,168,-1
8.653000,9.156516,503.516,171,P,9,30,168,-1
8.653000,9.156516,503.516,171,P,10,30,168,-1
8.653000,9.156516,503.516,171,P,11,30,168,-1
8.653000,9.156516,503.516,171,P,12,30,168,-1
8.653000,9.156516,503.516,171,P,13,30,168,-1
8.653000,9.156516,503.516,171,P,14,30,168,-1
8.653000,9.156516,503.516,171,P,16,30,168,-1
8.653000,9.156516,503.516,171,P,17,30,168,-1
8.653000,9.156516,503.516,171,P,18,30,168,-1
8.653000,9.156516,503.516,171,P,20,30,168,-1
8.653000,9.156516,503.516,171,P,21,30,168,-1
8.653000,9.156516,503.516,171,P,22,30,168,-1
8.653000,9.156516,503.516,171,P,23,30,168,-1
8.653000,9.156516,503.516,171,P,24,30,168,-1
8.653000,9.156516,503.516,171,P,25,30,168,-1
8.653000,9.156516,503.516,171,P,26,30,168,-1
8.653000,9.156516,503.516,171,P,27,30,168,-1
8.653000,9.156516,503.516,171,P,28,30,168,-1
8.653000,9.156516,503.516,171,P,29,30,168,-1
8.686000,9.156516,470.516,172,B,0,5,171,174
8.686000,9.190424,504.424,172,B,2,5,171,174
8.686000,9.190424,504.424,172,B,4,5,171,174
8.719000,9.190424,471.424,173,B,0,5,171,174
8.719000,9.190424,471.424,173,B,1,5,171,174
8.719000,9.190424,471.424,173,B,2,5,171,174
8.719000,9.190424,471.424,173,B,3,5,171,174
8.719000,9.190424,471.424,173,B,4,5,171,174
8.752000,9.190424,438.424,174,P,0,30,171,-1
8.752000,9.190424,438.424,174,P,1,30,171,-1
8.752000,9.190424,438.424,174,P,2,30,171,-1
8.752000,9.190424,438.424,174,P,3,30,171,-1
8.752000,9.243683,491.683,174,P,4,30,171,-1
8.752000,9.243683,491.683,174,P,5,30,171,-1
8.752000,9.254802,502.802,174,P,7,30,171,-1
8.752000,9.254802,502.802,174,P,8,30,171,-1
8.752000,9.254802,502.802,174,P,9,30,171,-1
